source node,target node,similarity score,desc1,desc2,highlight_words
PHIL 119-00 - Meaning of Life,EDUC 110-00 - Intro to Educational Studies,0.9495232,"Does life have a meaning? To answer this, we will explore various cross-cultural approaches to the meaning of life, both those that affirm meaning and deny it. We will cover, for example, approaches to the meaning of life grounded in divinity, creativity, striving, and more. We will also inquire into related questions about agency: Is fate compatible with meaning in life? Is meaning distinct from happiness? Is meaning a moralized concept? In addition, there will be room for student choice of topics.","This course will focus on education as a multidisciplinary field of study. We will explore the meanings of education within individual lives and institutional contexts, learn to critically examine the assumptions that writers, psychologists, sociologists and philosophers bring to the study of education, and read texts from a variety of disciplines. What has ""education"" meant in the past? What does ""education"" mean in contemporary American society? What might ""education"" mean to people with differing circumstances and perspectives? And what should ""education"" mean in the future? Open only to first-and second-year students.","['writers', 'sociologists']"
EDUC 242-00 - Education and Technology,CS 311-00 - Computer Graphics,0.9757419,"This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.","Scientific simulations, movies, and video games often incorporate computer-generated images of fictitious worlds. How are these worlds represented inside a computer? How are they “photographed” to produce the images that we see? What performance constraints and design trade-offs come into play? In this course we learn the basic theory and methodology of three-dimensional computer graphics, including both triangle rasterization and ray tracing. Familiarity with vectors and matrices is recommended but not required.","['worlds', 'video']"
CS 311-00 - Computer Graphics,EDUC 242-00 - Education and Technology,0.9757419,"Scientific simulations, movies, and video games often incorporate computer-generated images of fictitious worlds. How are these worlds represented inside a computer? How are they “photographed” to produce the images that we see? What performance constraints and design trade-offs come into play? In this course we learn the basic theory and methodology of three-dimensional computer graphics, including both triangle rasterization and ray tracing. Familiarity with vectors and matrices is recommended but not required.","This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.","['virtual', 'technology']"
EDUC 242-00 - Education and Technology,PHIL 124-00 - Friendship,0.971696,"This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.","What is friendship? Are there different types of friendships? What makes a friendship good? While this course will familiarize you with a variety of scholarly views on friendship from both historically canonical and contemporary sources, our main goal is to become more reflective about our lived experience of friendship here and now.","['views', 'types']"
PHIL 124-00 - Friendship,EDUC 242-00 - Education and Technology,0.971696,"What is friendship? Are there different types of friendships? What makes a friendship good? While this course will familiarize you with a variety of scholarly views on friendship from both historically canonical and contemporary sources, our main goal is to become more reflective about our lived experience of friendship here and now.","This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.","['virtual', 'technology']"
EDUC 242-00 - Education and Technology,ARCN 222-00 - Exper Arch & History & Lab,0.9625979,"This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.","This course offers an experiential approach to crafts, technologies, and other material practices in premodern societies. Through hands-on activities and collaborations with local craftspeople, farmers, and other experts, this course will examine and test a variety of hypotheses about how people in the past lived their lives. How did prehistoric people produce stone tools, pottery, and metal? How did ancient Greeks and Romans feed and clothe themselves? How did medieval Europeans build their homes and bury their dead? Students will answer these questions and more by actively participating in a range of experimental archaeology and experiential history projects. Lab required.","['technologies', 'test']"
ARCN 222-00 - Exper Arch & History & Lab,EDUC 242-00 - Education and Technology,0.9625979,"This course offers an experiential approach to crafts, technologies, and other material practices in premodern societies. Through hands-on activities and collaborations with local craftspeople, farmers, and other experts, this course will examine and test a variety of hypotheses about how people in the past lived their lives. How did prehistoric people produce stone tools, pottery, and metal? How did ancient Greeks and Romans feed and clothe themselves? How did medieval Europeans build their homes and bury their dead? Students will answer these questions and more by actively participating in a range of experimental archaeology and experiential history projects. Lab required.","This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.","['virtual', 'technology']"
EDUC 242-00 - Education and Technology,EDUC 110-00 - Intro to Educational Studies,0.96016943,"This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.","This course will focus on education as a multidisciplinary field of study. We will explore the meanings of education within individual lives and institutional contexts, learn to critically examine the assumptions that writers, psychologists, sociologists and philosophers bring to the study of education, and read texts from a variety of disciplines. What has ""education"" meant in the past? What does ""education"" mean in contemporary American society? What might ""education"" mean to people with differing circumstances and perspectives? And what should ""education"" mean in the future? Open only to first-and second-year students.","['writers', 'sociologists']"
EDUC 110-00 - Intro to Educational Studies,EDUC 242-00 - Education and Technology,0.96016943,"This course will focus on education as a multidisciplinary field of study. We will explore the meanings of education within individual lives and institutional contexts, learn to critically examine the assumptions that writers, psychologists, sociologists and philosophers bring to the study of education, and read texts from a variety of disciplines. What has ""education"" meant in the past? What does ""education"" mean in contemporary American society? What might ""education"" mean to people with differing circumstances and perspectives? And what should ""education"" mean in the future? Open only to first-and second-year students.","This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.","['virtual', 'technology']"
EDUC 338-00 - Multicultural Education,HIST 153-00 - History of Modern China,0.9721346,"This course focuses on the respect for human diversity, especially as these relate to various racial, cultural and economic groups, and to women. It includes lectures and discussions intended to aid students in relating to a wide variety of persons, cultures, and life styles.","This course examines major features of the trajectory of China’s recent past spanning from the seventeenth century through the present.  Students will analyze deep socio-cultural currents that cut across the changes in socioeconomic as well as political arenas. Themes for discussion will include state formations, social changes, economic developments, religious orientations, bureaucratic behaviors, and cultural refinements that the Chinese have made.  Students are also expected to develop skills to frame key historical questions against broader historiographical contexts by engaging in analyses of many different types of primary sources.","['trajectory', 'themes']"
HIST 153-00 - History of Modern China,EDUC 338-00 - Multicultural Education,0.9721346,"This course examines major features of the trajectory of China’s recent past spanning from the seventeenth century through the present.  Students will analyze deep socio-cultural currents that cut across the changes in socioeconomic as well as political arenas. Themes for discussion will include state formations, social changes, economic developments, religious orientations, bureaucratic behaviors, and cultural refinements that the Chinese have made.  Students are also expected to develop skills to frame key historical questions against broader historiographical contexts by engaging in analyses of many different types of primary sources.","This course focuses on the respect for human diversity, especially as these relate to various racial, cultural and economic groups, and to women. It includes lectures and discussions intended to aid students in relating to a wide variety of persons, cultures, and life styles.","['wide', 'styles']"
EDUC 338-00 - Multicultural Education,JAPN 103-01 - Elementary Japanese,0.9717061,"This course focuses on the respect for human diversity, especially as these relate to various racial, cultural and economic groups, and to women. It includes lectures and discussions intended to aid students in relating to a wide variety of persons, cultures, and life styles.",Continuation of Japanese 102.,"['japanese', 'continuation']"
JAPN 103-01 - Elementary Japanese,EDUC 338-00 - Multicultural Education,0.9717061,Continuation of Japanese 102.,"This course focuses on the respect for human diversity, especially as these relate to various racial, cultural and economic groups, and to women. It includes lectures and discussions intended to aid students in relating to a wide variety of persons, cultures, and life styles.","['wide', 'styles']"
EDUC 338-00 - Multicultural Education,HIST 347-00 - The Global Cold War,0.96836394,"This course focuses on the respect for human diversity, especially as these relate to various racial, cultural and economic groups, and to women. It includes lectures and discussions intended to aid students in relating to a wide variety of persons, cultures, and life styles.","In the aftermath of the Second World War and through the 1980s, the United States and the Soviet Union competed for world dominance. This Cold War spawned hot wars, as well as a cultural and economic struggle for influence all over the globe. This course will look at the experience of the Cold War from the perspective of its two main adversaries, the U.S. and USSR, but will also devote considerable attention to South America, Asia, Africa, and the Middle East. Students will write a 20 page paper based on original research.","['war', 'wars']"
HIST 347-00 - The Global Cold War,EDUC 338-00 - Multicultural Education,0.96836394,"In the aftermath of the Second World War and through the 1980s, the United States and the Soviet Union competed for world dominance. This Cold War spawned hot wars, as well as a cultural and economic struggle for influence all over the globe. This course will look at the experience of the Cold War from the perspective of its two main adversaries, the U.S. and USSR, but will also devote considerable attention to South America, Asia, Africa, and the Middle East. Students will write a 20 page paper based on original research.","This course focuses on the respect for human diversity, especially as these relate to various racial, cultural and economic groups, and to women. It includes lectures and discussions intended to aid students in relating to a wide variety of persons, cultures, and life styles.","['wide', 'styles']"
EDUC 338-00 - Multicultural Education,CHIN 103-00 - Elementary Chinese,0.9676573,"This course focuses on the respect for human diversity, especially as these relate to various racial, cultural and economic groups, and to women. It includes lectures and discussions intended to aid students in relating to a wide variety of persons, cultures, and life styles.","Continuation of Chinese 101, 102.",['continuation']
CHIN 103-00 - Elementary Chinese,EDUC 338-00 - Multicultural Education,0.9676573,"Continuation of Chinese 101, 102.","This course focuses on the respect for human diversity, especially as these relate to various racial, cultural and economic groups, and to women. It includes lectures and discussions intended to aid students in relating to a wide variety of persons, cultures, and life styles.","['wide', 'styles']"
EDUC 385-00 - Schooling and Communities,HEBR 102-00 - Elementary Modern Hebrew,0.9801808,This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation: Acceptance into Teacher Licensure Program and registration for fall student teaching.,"This course is for students who have completed Hebrew 101 or whose test scores indicate that this is an appropriate level of placement. We continue expanding our vocabulary and grammar knowledge, integrating listening, speaking, reading, and writing in Hebrew. We also continue working with Israeli films and internet, particularly for a Karaoke in Hebrew group project which involves learning and performing an Israeli pop song and researching the artists' background and messages for a class presentation.","['whose', 'working']"
HEBR 102-00 - Elementary Modern Hebrew,EDUC 385-00 - Schooling and Communities,0.9801808,"This course is for students who have completed Hebrew 101 or whose test scores indicate that this is an appropriate level of placement. We continue expanding our vocabulary and grammar knowledge, integrating listening, speaking, reading, and writing in Hebrew. We also continue working with Israeli films and internet, particularly for a Karaoke in Hebrew group project which involves learning and performing an Israeli pop song and researching the artists' background and messages for a class presentation.",This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation: Acceptance into Teacher Licensure Program and registration for fall student teaching.,"['teaching', 'teacher']"
EDUC 385-00 - Schooling and Communities,ECON 330-00 - Intermediate Price Theory,0.979866,This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation: Acceptance into Teacher Licensure Program and registration for fall student teaching.,An analysis of the forces determining relative prices within the framework of production and distribution. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.,"['sophomores', 'speak']"
ECON 330-00 - Intermediate Price Theory,EDUC 385-00 - Schooling and Communities,0.979866,An analysis of the forces determining relative prices within the framework of production and distribution. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.,This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation: Acceptance into Teacher Licensure Program and registration for fall student teaching.,"['teaching', 'teacher']"
EDUC 385-00 - Schooling and Communities,ARTS 230-01 - Ceramics: Throwing,0.9706202,This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation: Acceptance into Teacher Licensure Program and registration for fall student teaching.,"This course is focused on the creative possibilities of the pottery wheel as a means to create utilitarian objects. Students are challenged to explore conceptual ideas while maintaining a dedication to function. An understanding of aesthetic values and technical skills are achieved through studio practice, readings, and demonstrations. Basic glaze and clay calculations, high fire and wood kiln firing techniques, and a significant civic engagement component, known as the Empty Bowls Project, are included in the course.","['wheel', 'wood']"
ARTS 230-01 - Ceramics: Throwing,EDUC 385-00 - Schooling and Communities,0.9706202,"This course is focused on the creative possibilities of the pottery wheel as a means to create utilitarian objects. Students are challenged to explore conceptual ideas while maintaining a dedication to function. An understanding of aesthetic values and technical skills are achieved through studio practice, readings, and demonstrations. Basic glaze and clay calculations, high fire and wood kiln firing techniques, and a significant civic engagement component, known as the Empty Bowls Project, are included in the course.",This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation: Acceptance into Teacher Licensure Program and registration for fall student teaching.,"['teaching', 'teacher']"
EDUC 385-00 - Schooling and Communities,PHYS 142-52 - Mech&Rel & Lab w/Prob Solving,0.96840256,This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation: Acceptance into Teacher Licensure Program and registration for fall student teaching.,"This course begins with an introduction to classical mechanics using the Newtonian worldview. Descriptions of motion and change in motion of some simple systems at human speeds are investigated using Newton’s laws, vector analysis, and the conservation laws of momentum and energy. The course moves beyond the Newtonian framework to consider a relativistic framework where time and space are intertwined and explores the motion of objects whose speeds approach the speed of light. Comfort with algebra and the integration and differentiation of elementary functions is assumed. Weekly laboratory work.  This section of introductory physics with problem solving is periodically offered for students who wish to further develop their general analytical and critical thinking skills. The smaller section will have additional class meetings for problem solving and review. PHYS 142 is appropriate for students who would like to have more scheduled time to work with a faculty member on developing their scientific reasoning skills and understanding of the foundations of physics.","['worldview', 'whose']"
PHYS 142-52 - Mech&Rel & Lab w/Prob Solving,EDUC 385-00 - Schooling and Communities,0.96840256,"This course begins with an introduction to classical mechanics using the Newtonian worldview. Descriptions of motion and change in motion of some simple systems at human speeds are investigated using Newton’s laws, vector analysis, and the conservation laws of momentum and energy. The course moves beyond the Newtonian framework to consider a relativistic framework where time and space are intertwined and explores the motion of objects whose speeds approach the speed of light. Comfort with algebra and the integration and differentiation of elementary functions is assumed. Weekly laboratory work.  This section of introductory physics with problem solving is periodically offered for students who wish to further develop their general analytical and critical thinking skills. The smaller section will have additional class meetings for problem solving and review. PHYS 142 is appropriate for students who would like to have more scheduled time to work with a faculty member on developing their scientific reasoning skills and understanding of the foundations of physics.",This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation: Acceptance into Teacher Licensure Program and registration for fall student teaching.,"['teaching', 'teacher']"
EDUC 395-00 - Senior Seminar,HEBR 102-00 - Elementary Modern Hebrew,0.9749081,"This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.","This course is for students who have completed Hebrew 101 or whose test scores indicate that this is an appropriate level of placement. We continue expanding our vocabulary and grammar knowledge, integrating listening, speaking, reading, and writing in Hebrew. We also continue working with Israeli films and internet, particularly for a Karaoke in Hebrew group project which involves learning and performing an Israeli pop song and researching the artists' background and messages for a class presentation.","['whose', 'working']"
HEBR 102-00 - Elementary Modern Hebrew,EDUC 395-00 - Senior Seminar,0.9749081,"This course is for students who have completed Hebrew 101 or whose test scores indicate that this is an appropriate level of placement. We continue expanding our vocabulary and grammar knowledge, integrating listening, speaking, reading, and writing in Hebrew. We also continue working with Israeli films and internet, particularly for a Karaoke in Hebrew group project which involves learning and performing an Israeli pop song and researching the artists' background and messages for a class presentation.","This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.","['year', 'youth']"
EDUC 395-00 - Senior Seminar,CAMS 214-00 - Film History III,0.96293205,"This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.","This course is designed to introduce students to recent film history, 1970-present, and the multiple permutations of cinema around the globe. The course charts the development of national cinemas since the 1970s while considering the effects of media consolidation and digital convergence. Moreover, the course examines how global cinemas have reacted to and dealt with the formal influence and economic domination of Hollywood on international audiences. Class lectures, screenings, and discussions will consider how cinema has changed from a primarily national phenomenon to a transnational form in the twenty-first century.","['transnational', 'since']"
CAMS 214-00 - Film History III,EDUC 395-00 - Senior Seminar,0.96293205,"This course is designed to introduce students to recent film history, 1970-present, and the multiple permutations of cinema around the globe. The course charts the development of national cinemas since the 1970s while considering the effects of media consolidation and digital convergence. Moreover, the course examines how global cinemas have reacted to and dealt with the formal influence and economic domination of Hollywood on international audiences. Class lectures, screenings, and discussions will consider how cinema has changed from a primarily national phenomenon to a transnational form in the twenty-first century.","This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.","['year', 'youth']"
EDUC 395-00 - Senior Seminar,EDUC 385-00 - Schooling and Communities,0.959342,"This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.",This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation: Acceptance into Teacher Licensure Program and registration for fall student teaching.,"['teaching', 'teacher']"
EDUC 385-00 - Schooling and Communities,EDUC 395-00 - Senior Seminar,0.959342,This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation: Acceptance into Teacher Licensure Program and registration for fall student teaching.,"This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.","['year', 'youth']"
EDUC 395-00 - Senior Seminar,POSC 201-00 - Statecraft & Tools Natl Power,0.9583295,"This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.","This course covers the science and art of statecraft, which is the application of the tools of national power. Students will study how nations use diplomatic, economic, and military power to achieve stated national policy objectives. The course is team-taught by three career national security professionals. Case studies are used to assess the application of diplomatic, economic, and military power in the real world. Course readings, papers, and significant classroom discussion will deliver content to students and set the stage for the International Strategic Crisis Negotiation Exercise, which is a graded part of the course.","['three', 'statecraft']"
POSC 201-00 - Statecraft & Tools Natl Power,EDUC 395-00 - Senior Seminar,0.9583295,"This course covers the science and art of statecraft, which is the application of the tools of national power. Students will study how nations use diplomatic, economic, and military power to achieve stated national policy objectives. The course is team-taught by three career national security professionals. Case studies are used to assess the application of diplomatic, economic, and military power in the real world. Course readings, papers, and significant classroom discussion will deliver content to students and set the stage for the International Strategic Crisis Negotiation Exercise, which is a graded part of the course.","This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.","['year', 'youth']"
ENGL 109-00 - Craft of Academic Writing,ENGL 371-00 - Adv Poetry Workshop,0.9395301,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","In this workshop, students choose to write poems from a broad range of forms, from sonnets to spoken word, from ghazals to slam, from free-verse to blues. Over the ten weeks, each poet will write and revise their own collection of poems. Student work is the centerpiece of the course, but readings from a diverse selection of contemporary poets will be used to expand each student’s individual poetic range, and to explore the power of poetic language. For students with some experience in writing poetry, this workshop further develops your craft and poetic voice and vision.","['workshop', 'write']"
ENGL 371-00 - Adv Poetry Workshop,ENGL 109-00 - Craft of Academic Writing,0.9395301,"In this workshop, students choose to write poems from a broad range of forms, from sonnets to spoken word, from ghazals to slam, from free-verse to blues. Over the ten weeks, each poet will write and revise their own collection of poems. Student work is the centerpiece of the course, but readings from a diverse selection of contemporary poets will be used to expand each student’s individual poetic range, and to explore the power of poetic language. For students with some experience in writing poetry, this workshop further develops your craft and poetic voice and vision.","This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","['write', 'sources']"
ENGL 109-00 - Craft of Academic Writing,CAMS 111-01 - Intro to Cinema & Media Production,0.9357295,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","This class introduces students to the full range of production tools and forms, building both the technical and conceptual skills needed to continue at more advanced levels. We will explore the aesthetics and mechanics of shooting digital video, the role of sound and how to record and mix it, field and studio production, lighting, and editing with Adobe Premiere Pro CC. Course work will include individual and group production projects, readings, and writing. This is an essential foundation for anyone interested in moving-image production and learning the specifics of CAMS' studios, cameras, and lighting equipment.","['video', 'technical']"
CAMS 111-01 - Intro to Cinema & Media Production,ENGL 109-00 - Craft of Academic Writing,0.9357295,"This class introduces students to the full range of production tools and forms, building both the technical and conceptual skills needed to continue at more advanced levels. We will explore the aesthetics and mechanics of shooting digital video, the role of sound and how to record and mix it, field and studio production, lighting, and editing with Adobe Premiere Pro CC. Course work will include individual and group production projects, readings, and writing. This is an essential foundation for anyone interested in moving-image production and learning the specifics of CAMS' studios, cameras, and lighting equipment.","This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","['write', 'sources']"
ENGL 109-00 - Craft of Academic Writing,MUSC 221-00 - Electronic Music Composition,0.9271784,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","This course focuses on creating new electronic music. We will use digital audio workstations for composition and production, grounding their use in the fundamentals of digital audio. We will listen extensively, in many genres of electronic music, applying this critical listening to our own work and our colleagues' work. Frequent composition assignments build fundamental skills in melodic creation and development, drum programming, synthesis, and audio production. The course culminates in a term project, a stylistically unrestricted, substantial original composition.","['workstations', 'unrestricted']"
MUSC 221-00 - Electronic Music Composition,ENGL 109-00 - Craft of Academic Writing,0.9271784,"This course focuses on creating new electronic music. We will use digital audio workstations for composition and production, grounding their use in the fundamentals of digital audio. We will listen extensively, in many genres of electronic music, applying this critical listening to our own work and our colleagues' work. Frequent composition assignments build fundamental skills in melodic creation and development, drum programming, synthesis, and audio production. The course culminates in a term project, a stylistically unrestricted, substantial original composition.","This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","['write', 'sources']"
ENGL 115-00 - The Art of Storytelling,CGSC 130-00 - Introduction to Cogntive Science (Revolutions in Mind),0.9401898,"Jorge Luis Borges is quoted as saying that ""unlike the novel, a short story may be, for all purposes, essential."" This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.","An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.","['sciences', 'relevant']"
CGSC 130-00 - Introduction to Cogntive Science (Revolutions in Mind),ENGL 115-00 - The Art of Storytelling,0.9401898,"An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.","Jorge Luis Borges is quoted as saying that ""unlike the novel, a short story may be, for all purposes, essential."" This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.","['xue', 'welty']"
ENGL 115-00 - The Art of Storytelling,MATH 134-00 - Linear Algebra with Applications,0.939097,"Jorge Luis Borges is quoted as saying that ""unlike the novel, a short story may be, for all purposes, essential."" This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.","Linear algebra centers on the geometry, algebra, and applications of linear equations.  It is pivotal to many areas of mathematics, natural sciences, computer science, and engineering. To study linear equations, we will develop concepts including matrix algebra, linear independence, determinants, eigenvectors, and orthogonality.  Students will use these tools to model real world problems and solve these problems using computational software.","['sciences', 'solve']"
