source node,target node,similarity score,desc1,desc2
ENGL 209-01 - Project Course (Shakespeare's Twelfth Night: A Project Course),"MUSC 217-00 - Opera: Stage, Screen, Recordng",0.9622746,"This interdisciplinary course, taught in conjunction with a full-scale Carleton Players production, will explore one of Shakespeare’s greatest and most complex works, Twelfth Night. We will investigate the play’s historical, social, and theatrical contexts as we try to understand not only the world that produced the play, but the world that came out of it. How should what we learn of the past inform a modern production? How can performance offer interpretive arguments about the play’s meanings? Mixing embodied and experiential learning, individual and group projects may involve dramaturgy, stagecraft, literary analysis, music, and research in Special Collections.","Opera has something for everyone: drama, desire, politics, stagecraft, design. The medium sets life to music and reveals the music within people’s lives. In the spirit of exchange between art and reality, this course looks at the history of opera through a contemporary lens. Centering on a diverse collection of operas—and voices—from past to present, we’ll ask how modern sensibilities animate the music’s production and performance. We’ll bring concepts of relevance, risk, representation, and justice to bear on opera, with attention to media and technology. We’ll listen to recent operatic interpretations and discover how creatives are making opera new."
"MUSC 217-00 - Opera: Stage, Screen, Recordng",ENGL 209-01 - Project Course (Shakespeare's Twelfth Night: A Project Course),0.9622746,"Opera has something for everyone: drama, desire, politics, stagecraft, design. The medium sets life to music and reveals the music within people’s lives. In the spirit of exchange between art and reality, this course looks at the history of opera through a contemporary lens. Centering on a diverse collection of operas—and voices—from past to present, we’ll ask how modern sensibilities animate the music’s production and performance. We’ll bring concepts of relevance, risk, representation, and justice to bear on opera, with attention to media and technology. We’ll listen to recent operatic interpretations and discover how creatives are making opera new.","This interdisciplinary course, taught in conjunction with a full-scale Carleton Players production, will explore one of Shakespeare’s greatest and most complex works, Twelfth Night. We will investigate the play’s historical, social, and theatrical contexts as we try to understand not only the world that produced the play, but the world that came out of it. How should what we learn of the past inform a modern production? How can performance offer interpretive arguments about the play’s meanings? Mixing embodied and experiential learning, individual and group projects may involve dramaturgy, stagecraft, literary analysis, music, and research in Special Collections."
ENGL 230-00 - Stds AfrAmer Lit: 1950s-Prsnt,HIST 220-00 - Black History in Film,0.9391435,"We will explore developments in African American literature since the 1950s with a focus on literary expression in the Civil Rights Era; on the Black Arts Movement; on the new wave of feminist/womanist writing; and on the experimental and futuristic fictions of the twenty-first century. Authors to be read include Ralph Ellison, James Baldwin, Lorraine Hansberry, Malcolm X, Audre Lorde, Amiri Baraka, Ishmael Reed, Alice Walker, August Wilson, Charles Johnson, Ntozake Shange, Gloria Naylor, Suzan-Lori Parks, Kevin Young, and Tracy Smith.","This course focuses on the representation of African American history in popular US-American movies. It will introduce students to the field of visual history, using cinema as a primary source. Through films from the twentieth and twenty-first centuries, the seminar will analyze African American history, (pop-)cultural depictions, and memory culture. We will discuss subjects, narrative arcs, stylistic choices, production design, performative and film industry practices, and historical receptions of movies. The topics include slavery, racial segregation and white supremacy, the Black Freedom Movement, controversies and conflicts in Black communities, Black LGBTQIA+ history, ghettoization and police brutality, Black feminism, and Afrofuturism."
HIST 220-00 - Black History in Film,ENGL 230-00 - Stds AfrAmer Lit: 1950s-Prsnt,0.9391435,"This course focuses on the representation of African American history in popular US-American movies. It will introduce students to the field of visual history, using cinema as a primary source. Through films from the twentieth and twenty-first centuries, the seminar will analyze African American history, (pop-)cultural depictions, and memory culture. We will discuss subjects, narrative arcs, stylistic choices, production design, performative and film industry practices, and historical receptions of movies. The topics include slavery, racial segregation and white supremacy, the Black Freedom Movement, controversies and conflicts in Black communities, Black LGBTQIA+ history, ghettoization and police brutality, Black feminism, and Afrofuturism.","We will explore developments in African American literature since the 1950s with a focus on literary expression in the Civil Rights Era; on the Black Arts Movement; on the new wave of feminist/womanist writing; and on the experimental and futuristic fictions of the twenty-first century. Authors to be read include Ralph Ellison, James Baldwin, Lorraine Hansberry, Malcolm X, Audre Lorde, Amiri Baraka, Ishmael Reed, Alice Walker, August Wilson, Charles Johnson, Ntozake Shange, Gloria Naylor, Suzan-Lori Parks, Kevin Young, and Tracy Smith."
ENGL 230-00 - Stds AfrAmer Lit: 1950s-Prsnt,PSYC 389-00 - LGBTQ+ Psychology,0.93169165,"We will explore developments in African American literature since the 1950s with a focus on literary expression in the Civil Rights Era; on the Black Arts Movement; on the new wave of feminist/womanist writing; and on the experimental and futuristic fictions of the twenty-first century. Authors to be read include Ralph Ellison, James Baldwin, Lorraine Hansberry, Malcolm X, Audre Lorde, Amiri Baraka, Ishmael Reed, Alice Walker, August Wilson, Charles Johnson, Ntozake Shange, Gloria Naylor, Suzan-Lori Parks, Kevin Young, and Tracy Smith.","In this seminar, we will examine the psychology of LGBTQ+ people, focusing on topics such as LGBTQ+ identity development; predictors and consequences of anti-LGBTQ+ bias and discrimination; the health and well-being of LGBTQ+ people; and familial and relationship dynamics of LGBTQ+ populations. We will consider psychology's history of—and potential for—both contributing to and dismantling the inequities faced by LGBTQ+ populations."
PSYC 389-00 - LGBTQ+ Psychology,ENGL 230-00 - Stds AfrAmer Lit: 1950s-Prsnt,0.93169165,"In this seminar, we will examine the psychology of LGBTQ+ people, focusing on topics such as LGBTQ+ identity development; predictors and consequences of anti-LGBTQ+ bias and discrimination; the health and well-being of LGBTQ+ people; and familial and relationship dynamics of LGBTQ+ populations. We will consider psychology's history of—and potential for—both contributing to and dismantling the inequities faced by LGBTQ+ populations.","We will explore developments in African American literature since the 1950s with a focus on literary expression in the Civil Rights Era; on the Black Arts Movement; on the new wave of feminist/womanist writing; and on the experimental and futuristic fictions of the twenty-first century. Authors to be read include Ralph Ellison, James Baldwin, Lorraine Hansberry, Malcolm X, Audre Lorde, Amiri Baraka, Ishmael Reed, Alice Walker, August Wilson, Charles Johnson, Ntozake Shange, Gloria Naylor, Suzan-Lori Parks, Kevin Young, and Tracy Smith."
ENGL 253-00 - Food Writing,"POSC 315-00 - Polarization, Parties & Power",0.9030836,"We are living in perhaps the height of what might be called the ""foodie era"" in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.","The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy."
"POSC 315-00 - Polarization, Parties & Power",ENGL 253-00 - Food Writing,0.9030836,"The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy.","We are living in perhaps the height of what might be called the ""foodie era"" in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres."
ENGL 253-00 - Food Writing,EDUC 242-00 - Education and Technology,0.89385146,"We are living in perhaps the height of what might be called the ""foodie era"" in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.","This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence."
EDUC 242-00 - Education and Technology,ENGL 253-00 - Food Writing,0.89385146,"This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.","We are living in perhaps the height of what might be called the ""foodie era"" in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres."
ENGL 255-00 - The Poetics of Disability,THEA 226-00 - Avant-Garde Theater & Perform,0.9502812,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.","""Make it new!"" was the rallying cry of the modernists, and ever since, the theater has never ceased its efforts to break both aesthetic and social conventions, boundaries, and taboos. Beginning with some of the important precursors of the twentieth century--Artaud, Brecht, and Meyerhold--this course will explore the history and theory of the avant-garde, charting the rise of interdisciplinary “performance."" Students will both analyze and perform work written and inspired by these avant-garde artists."
THEA 226-00 - Avant-Garde Theater & Perform,ENGL 255-00 - The Poetics of Disability,0.9502812,"""Make it new!"" was the rallying cry of the modernists, and ever since, the theater has never ceased its efforts to break both aesthetic and social conventions, boundaries, and taboos. Beginning with some of the important precursors of the twentieth century--Artaud, Brecht, and Meyerhold--this course will explore the history and theory of the avant-garde, charting the rise of interdisciplinary “performance."" Students will both analyze and perform work written and inspired by these avant-garde artists.","Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability."
ENGL 255-00 - The Poetics of Disability,MUSC 313-00 - Video Game Music,0.94744766,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.","Over the decades, video game music has evolved from simple beeps and boops into a genre that has garnered millions of fans worldwide. This course traces the history of video game music aesthetics and technology. We will consider how it relates to a variety of musical traditions and engages with broader social issues. We will learn to listen for loops, styles, structures, and function in games via direct engagement with primary sources: the games themselves. The course culminates in the practical application of knowledge via a creative project."
MUSC 313-00 - Video Game Music,ENGL 255-00 - The Poetics of Disability,0.94744766,"Over the decades, video game music has evolved from simple beeps and boops into a genre that has garnered millions of fans worldwide. This course traces the history of video game music aesthetics and technology. We will consider how it relates to a variety of musical traditions and engages with broader social issues. We will learn to listen for loops, styles, structures, and function in games via direct engagement with primary sources: the games themselves. The course culminates in the practical application of knowledge via a creative project.","Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability."
ENGL 268-00 - Writing with AI,"POSC 348-00 - Strangers, Foreigners, and Exiles",0.8826717,"Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it.","All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said."
"POSC 348-00 - Strangers, Foreigners, and Exiles",ENGL 268-00 - Writing with AI,0.8826717,"All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said.","Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it."
ENGL 268-00 - Writing with AI,GERM 221-00 - Modern Love,0.8724203,"Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it.","We explore literature, music, and the fine arts of German-speaking countries around the topics of gender and sex(uality). We focus on the years between 1880 and 1920 in Austria-Hungary, but also venture into more recent times and other localities. How did images of men and women change over time? How did science factor into these images? What was/is considered “normal” when it comes to sex(uality) and gender, and what German-speaking voices have been pushing against those norms? How did these voices use literature, music, and the fine arts to reflect or criticize such norms? Taught in English."
GERM 221-00 - Modern Love,ENGL 268-00 - Writing with AI,0.8724203,"We explore literature, music, and the fine arts of German-speaking countries around the topics of gender and sex(uality). We focus on the years between 1880 and 1920 in Austria-Hungary, but also venture into more recent times and other localities. How did images of men and women change over time? How did science factor into these images? What was/is considered “normal” when it comes to sex(uality) and gender, and what German-speaking voices have been pushing against those norms? How did these voices use literature, music, and the fine arts to reflect or criticize such norms? Taught in English.","Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it."
ENGL 295-00 - Critical Methods,LATN 103-00 - Intro Latin Prose and Poetry,0.9651455,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.",This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.
LATN 103-00 - Intro Latin Prose and Poetry,ENGL 295-00 - Critical Methods,0.9651455,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism."
ENGL 295-00 - Critical Methods,GEOL 240-52 - Geophysics & Lab,0.9632041,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.","This applied geophysics course focuses on understanding the near-surface structure of the Earth using a hand-on approach. Students will collect, process, model, and interpret geophysical data using gravitational, magnetic, and seismic methods. Weekly laboratories and one weekend field trip will be required."
GEOL 240-52 - Geophysics & Lab,ENGL 295-00 - Critical Methods,0.9632041,"This applied geophysics course focuses on understanding the near-surface structure of the Earth using a hand-on approach. Students will collect, process, model, and interpret geophysical data using gravitational, magnetic, and seismic methods. Weekly laboratories and one weekend field trip will be required.","Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism."
ENGL 295-00 - Critical Methods,SPAN 205-00 - Conversation & Composition,0.9575464,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.",A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.
SPAN 205-00 - Conversation & Composition,ENGL 295-00 - Critical Methods,0.9575464,A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism."
"ENGL 338-00 - Dickinson, Moore, Bishop",FREN 245-00 - Franco Lit: Africa&Caribbean,0.96274084,"An intensive study of lyric invention and innovation in the work of Emily Dickinson, Marianne Moore, and Elizabeth Bishop. Starting with formalist readings and historicizing the poetic subjects they pursued in common (self and society, loss and knowledge, nature, gender, the senses, the body), we will explore their practice, reception, and influence in relation to changing Modernist poetics, 1860 to 1970, and to specifics of place: Amherst, Brooklyn, Nova Scotia, Key West, and Brazil.","Reading and discussion of literary works, with analysis of social, historical and political issues, with an emphasis on cultural and literary movements such as Négritude (El Negrismo, in Cuba) and their role in shaping ideas of self-determination, Nationalism and Independence in the French colonies of the Caribbean and Black Africa. We will read works by Aimé Césaire (Martinique), Léopold Sédar Senghor (Senegal), Léon Gontran Damas (French Guiana), Jacques Roumain (Haîti), Laye Camara (Guinea), Mongo Béti (Cameroun), Simone Schwartz-Bart (Guadeloupe) and Alain Mabanckou (Congo). Conducted in French."
FREN 245-00 - Franco Lit: Africa&Caribbean,"ENGL 338-00 - Dickinson, Moore, Bishop",0.96274084,"Reading and discussion of literary works, with analysis of social, historical and political issues, with an emphasis on cultural and literary movements such as Négritude (El Negrismo, in Cuba) and their role in shaping ideas of self-determination, Nationalism and Independence in the French colonies of the Caribbean and Black Africa. We will read works by Aimé Césaire (Martinique), Léopold Sédar Senghor (Senegal), Léon Gontran Damas (French Guiana), Jacques Roumain (Haîti), Laye Camara (Guinea), Mongo Béti (Cameroun), Simone Schwartz-Bart (Guadeloupe) and Alain Mabanckou (Congo). Conducted in French.","An intensive study of lyric invention and innovation in the work of Emily Dickinson, Marianne Moore, and Elizabeth Bishop. Starting with formalist readings and historicizing the poetic subjects they pursued in common (self and society, loss and knowledge, nature, gender, the senses, the body), we will explore their practice, reception, and influence in relation to changing Modernist poetics, 1860 to 1970, and to specifics of place: Amherst, Brooklyn, Nova Scotia, Key West, and Brazil."
"ENGL 338-00 - Dickinson, Moore, Bishop",HIST 116-00 - Intro to Indigenous Histories,0.95985836,"An intensive study of lyric invention and innovation in the work of Emily Dickinson, Marianne Moore, and Elizabeth Bishop. Starting with formalist readings and historicizing the poetic subjects they pursued in common (self and society, loss and knowledge, nature, gender, the senses, the body), we will explore their practice, reception, and influence in relation to changing Modernist poetics, 1860 to 1970, and to specifics of place: Amherst, Brooklyn, Nova Scotia, Key West, and Brazil.","Many Americans grow up with a fictionalized view of Indigenous people (sometimes also called Native Americans/American Indians, Alaska Natives, and Native Hawaiians within the U.S. context). Understanding Indigenous peoples’ histories, presents, and possible futures requires moving beyond these stereotypes and listening to Indigenous perspectives. In this class, we will begin to learn about Indigenous peoples across Turtle Island and the Pacific through tribal histories, legislation, Supreme Court cases, and personal narratives. The course will focus on the period from 1887 to 2018 with major themes including (among others) agency, resistance, resilience, settler colonialism, discrimination, and structural racism."
HIST 116-00 - Intro to Indigenous Histories,"ENGL 338-00 - Dickinson, Moore, Bishop",0.95985836,"Many Americans grow up with a fictionalized view of Indigenous people (sometimes also called Native Americans/American Indians, Alaska Natives, and Native Hawaiians within the U.S. context). Understanding Indigenous peoples’ histories, presents, and possible futures requires moving beyond these stereotypes and listening to Indigenous perspectives. In this class, we will begin to learn about Indigenous peoples across Turtle Island and the Pacific through tribal histories, legislation, Supreme Court cases, and personal narratives. The course will focus on the period from 1887 to 2018 with major themes including (among others) agency, resistance, resilience, settler colonialism, discrimination, and structural racism.","An intensive study of lyric invention and innovation in the work of Emily Dickinson, Marianne Moore, and Elizabeth Bishop. Starting with formalist readings and historicizing the poetic subjects they pursued in common (self and society, loss and knowledge, nature, gender, the senses, the body), we will explore their practice, reception, and influence in relation to changing Modernist poetics, 1860 to 1970, and to specifics of place: Amherst, Brooklyn, Nova Scotia, Key West, and Brazil."
"ENGL 338-00 - Dickinson, Moore, Bishop",SOAN 111-00 - Introduction to Sociology,0.95650274,"An intensive study of lyric invention and innovation in the work of Emily Dickinson, Marianne Moore, and Elizabeth Bishop. Starting with formalist readings and historicizing the poetic subjects they pursued in common (self and society, loss and knowledge, nature, gender, the senses, the body), we will explore their practice, reception, and influence in relation to changing Modernist poetics, 1860 to 1970, and to specifics of place: Amherst, Brooklyn, Nova Scotia, Key West, and Brazil.","Sociology is an intellectual discipline, spanning the gap between the sciences and humanities while often (though not always) involving itself in public policy debates, social reform, and political activism. Sociologists study a startling variety of topics using qualitative and quantitative methods. Still, amidst all this diversity, sociology is centered on a set of core historical theorists (Marx/Weber/Durkheim) and research topics (race/class/gender inequality). We will explore these theoretical and empirical foundations by reading and discussing influential texts and select topics in the study of social inequality while relating them to our own experiences and understanding of the social world."
SOAN 111-00 - Introduction to Sociology,"ENGL 338-00 - Dickinson, Moore, Bishop",0.95650274,"Sociology is an intellectual discipline, spanning the gap between the sciences and humanities while often (though not always) involving itself in public policy debates, social reform, and political activism. Sociologists study a startling variety of topics using qualitative and quantitative methods. Still, amidst all this diversity, sociology is centered on a set of core historical theorists (Marx/Weber/Durkheim) and research topics (race/class/gender inequality). We will explore these theoretical and empirical foundations by reading and discussing influential texts and select topics in the study of social inequality while relating them to our own experiences and understanding of the social world.","An intensive study of lyric invention and innovation in the work of Emily Dickinson, Marianne Moore, and Elizabeth Bishop. Starting with formalist readings and historicizing the poetic subjects they pursued in common (self and society, loss and knowledge, nature, gender, the senses, the body), we will explore their practice, reception, and influence in relation to changing Modernist poetics, 1860 to 1970, and to specifics of place: Amherst, Brooklyn, Nova Scotia, Key West, and Brazil."
ENGL 370-00 - Advanced Fiction Workshop,CHEM 122-00 - Introduction to Chemistry,0.9446435,An advanced course in the writing of fiction. Students will write three to four short stories or novel chapters which will be read and critiqued by the class.,"An introduction to the fundamentals of chemistry to prepare students to enter subsequent chemistry courses (Chemistry 123 or 124). Atoms and molecules, stoichiometry, and gases will be covered in the course. Although learning through discovery-based processes, small groups, and short laboratory experimentation will occur, this is not a lab course and does not fulfill the requirements for medical school. This course assumes competence with simple algebra, but no prior chemistry experience."
CHEM 122-00 - Introduction to Chemistry,ENGL 370-00 - Advanced Fiction Workshop,0.9446435,"An introduction to the fundamentals of chemistry to prepare students to enter subsequent chemistry courses (Chemistry 123 or 124). Atoms and molecules, stoichiometry, and gases will be covered in the course. Although learning through discovery-based processes, small groups, and short laboratory experimentation will occur, this is not a lab course and does not fulfill the requirements for medical school. This course assumes competence with simple algebra, but no prior chemistry experience.",An advanced course in the writing of fiction. Students will write three to four short stories or novel chapters which will be read and critiqued by the class.
ENGL 370-00 - Advanced Fiction Workshop,PSYC 220-00 - Sensation and Perception,0.9418602,An advanced course in the writing of fiction. Students will write three to four short stories or novel chapters which will be read and critiqued by the class.,"We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement."
PSYC 220-00 - Sensation and Perception,ENGL 370-00 - Advanced Fiction Workshop,0.9418602,"We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words ""How do we get the outside inside?"" We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.",An advanced course in the writing of fiction. Students will write three to four short stories or novel chapters which will be read and critiqued by the class.
ENGL 371-00 - Adv Poetry Workshop,MUSC 221-00 - Electronic Music Composition,0.9700621,"In this workshop, students choose to write poems from a broad range of forms, from sonnets to spoken word, from ghazals to slam, from free-verse to blues. Over the ten weeks, each poet will write and revise their own collection of poems. Student work is the centerpiece of the course, but readings from a diverse selection of contemporary poets will be used to expand each student’s individual poetic range, and to explore the power of poetic language. For students with some experience in writing poetry, this workshop further develops your craft and poetic voice and vision.","This course focuses on creating new electronic music. We will use digital audio workstations for composition and production, grounding their use in the fundamentals of digital audio. We will listen extensively, in many genres of electronic music, applying this critical listening to our own work and our colleagues' work. Frequent composition assignments build fundamental skills in melodic creation and development, drum programming, synthesis, and audio production. The course culminates in a term project, a stylistically unrestricted, substantial original composition."
MUSC 221-00 - Electronic Music Composition,ENGL 371-00 - Adv Poetry Workshop,0.9700621,"This course focuses on creating new electronic music. We will use digital audio workstations for composition and production, grounding their use in the fundamentals of digital audio. We will listen extensively, in many genres of electronic music, applying this critical listening to our own work and our colleagues' work. Frequent composition assignments build fundamental skills in melodic creation and development, drum programming, synthesis, and audio production. The course culminates in a term project, a stylistically unrestricted, substantial original composition.","In this workshop, students choose to write poems from a broad range of forms, from sonnets to spoken word, from ghazals to slam, from free-verse to blues. Over the ten weeks, each poet will write and revise their own collection of poems. Student work is the centerpiece of the course, but readings from a diverse selection of contemporary poets will be used to expand each student’s individual poetic range, and to explore the power of poetic language. For students with some experience in writing poetry, this workshop further develops your craft and poetic voice and vision."
ENGL 371-00 - Adv Poetry Workshop,CAMS 111-01 - Intro to Cinema & Media Production,0.9658382,"In this workshop, students choose to write poems from a broad range of forms, from sonnets to spoken word, from ghazals to slam, from free-verse to blues. Over the ten weeks, each poet will write and revise their own collection of poems. Student work is the centerpiece of the course, but readings from a diverse selection of contemporary poets will be used to expand each student’s individual poetic range, and to explore the power of poetic language. For students with some experience in writing poetry, this workshop further develops your craft and poetic voice and vision.","This class introduces students to the full range of production tools and forms, building both the technical and conceptual skills needed to continue at more advanced levels. We will explore the aesthetics and mechanics of shooting digital video, the role of sound and how to record and mix it, field and studio production, lighting, and editing with Adobe Premiere Pro CC. Course work will include individual and group production projects, readings, and writing. This is an essential foundation for anyone interested in moving-image production and learning the specifics of CAMS' studios, cameras, and lighting equipment."
