Course_1,Course_2,Description_1,Description_2,Similarity
LATN 103-00 - Intro Latin Prose and Poetry,SPAN 205-00 - Conversation & Composition,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,0.9745804
LATN 103-00 - Intro Latin Prose and Poetry,GEOL 240-52 - Geophysics & Lab,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,"This applied geophysics course focuses on understanding the near-surface structure of the Earth using a hand-on approach. Students will collect, process, model, and interpret geophysical data using gravitational, magnetic, and seismic methods. Weekly laboratories and one weekend field trip will be required.",0.97124386
LATN 103-00 - Intro Latin Prose and Poetry,ENGL 295-00 - Critical Methods,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.",0.9651455
LATN 103-00 - Intro Latin Prose and Poetry,CHIN 206-00 - Chinese in Cultural Context,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,"This course advances students' proficiency in oral and written Chinese, at the same time integrating elements of traditional Chinese civilization and modern Chinese society. Emphasis is on cultural understanding and appropriate language use.",0.9627608
LATN 103-00 - Intro Latin Prose and Poetry,GRK 102-00 - Intermediate Greek,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,"Study of essential forms and grammar, with reading of original, unadapted passages.",0.9616327
LATN 103-00 - Intro Latin Prose and Poetry,HIST 347-00 - The Global Cold War,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,"In the aftermath of the Second World War and through the 1980s, the United States and the Soviet Union competed for world dominance. This Cold War spawned hot wars, as well as a cultural and economic struggle for influence all over the globe. This course will look at the experience of the Cold War from the perspective of its two main adversaries, the U.S. and USSR, but will also devote considerable attention to South America, Asia, Africa, and the Middle East. Students will write a 20 page paper based on original research.",0.9615817
LATN 103-00 - Intro Latin Prose and Poetry,BIOL 126-52 - Energy Flow in Biological Systems and Lab,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,"Emphasizes the role of energy flow (acquiring, storing, and using energy) in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including structure/function of proteins and enzymes, transport of molecules within biological systems, and links between organismal physiology and ecosystem function. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.",0.9605625
LATN 103-00 - Intro Latin Prose and Poetry,JAPN 103-01 - Elementary Japanese,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,Continuation of Japanese 102.,0.9576133
LATN 240-00 - Catullus to Taylor Swift,HIST 116-00 - Intro to Indigenous Histories,"Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.","Many Americans grow up with a fictionalized view of Indigenous people (sometimes also called Native Americans/American Indians, Alaska Natives, and Native Hawaiians within the U.S. context). Understanding Indigenous peoples’ histories, presents, and possible futures requires moving beyond these stereotypes and listening to Indigenous perspectives. In this class, we will begin to learn about Indigenous peoples across Turtle Island and the Pacific through tribal histories, legislation, Supreme Court cases, and personal narratives. The course will focus on the period from 1887 to 2018 with major themes including (among others) agency, resistance, resilience, settler colonialism, discrimination, and structural racism.",0.9651113
LATN 240-00 - Catullus to Taylor Swift,CHEM 362-00 - Chemistry at the Nanoscale,"Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.","This discussion-based seminar involves critical examination of research literature authored by prominent investigators in the interdisciplinary field of nanochemistry. Learning will draw upon the multiple disciplines of chemistry (physical, analytical, inorganic, and organic), physics, and biology. Includes a focus on the integrative themes of design, size, shape, surface, self-assembly, and defects. Novel and emerging applications in technology, biology, and medicine will be explored.",0.956073
LATN 240-00 - Catullus to Taylor Swift,CGSC 330-00 - Embodied Cognition,"Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.","This seminar will consider recent work in philosophy, cognitive science and linguistics critical of views of human cognition as ""disembodied"" and Cartesian. Philosophical sources of the early critiques of symbolic AI and ""cartesianism"" will be considered (Merleau-Ponty, Dewey), as will the enactive (Cuffari, Di Paolo, and De Jaegher) and ecological (Chemero, Cowley, Steffensen) critiques of language, and current work on embodied cognition by Eleanor Rosch, Hubert Dreyfus, John Haugeland, Andy Clark and Evan Thompson. The seminar will include materials relevant to students in philosophy, linguistics, psychology and cognitive science.",0.95329565
LATN 240-00 - Catullus to Taylor Swift,"GWSS 398-00 - Capstone Seminar (Race, Gender, and Sexuality in Popular Culture)","Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.","This capstone seminar reads representations of racial, gender, and sexual minorities in popular culture through the lenses of feminist, critical race, queer, and trans theories. Kimberlé Crenshaw coined the term “intersectionality” in the late 1980s to describe an approach to oppression that considered how structures of power act multiply on individuals based upon their interlocking racial, class, gender, sexual, and other identities. This seminar takes up the charge of intersectional analysis—rejecting essentialist theories of difference while exploring pluralities—to interpret diversity (or lack thereof) in forms of art and entertainment, focusing on film, TV, and digital media.",0.94839376
LATN 240-00 - Catullus to Taylor Swift,JAPN 206-00 - Japanese in Cultural Context,"Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.","This course advances students' proficiency in the four skills of speaking, listening, reading and writing in Japanese. The course also integrates elements of traditional Japanese civilization and modern Japanese society, emphasizing cultural understanding and situationally appropriate language use.",0.94708323
LATN 240-00 - Catullus to Taylor Swift,MUSC 127-00 - Music and Censorship,"Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.","This course examines the causes, methods and logic behind attempts to censor music by governments, commercial corporations and religious authorities through guided listening, reading, and writing assignments. Lectures focus first on the ""entartete musik"" of Nazi Germany. Contemporary cases of music censorship are then selected from a wide range of countries, including the United States, South Africa, and Russia. The music studied includes that by Pussy Riot, Paul Simon, Pete Seeger, and Richard Wagner.",0.9423049
LATN 240-00 - Catullus to Taylor Swift,"ENGL 338-00 - Dickinson, Moore, Bishop","Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.","An intensive study of lyric invention and innovation in the work of Emily Dickinson, Marianne Moore, and Elizabeth Bishop. Starting with formalist readings and historicizing the poetic subjects they pursued in common (self and society, loss and knowledge, nature, gender, the senses, the body), we will explore their practice, reception, and influence in relation to changing Modernist poetics, 1860 to 1970, and to specifics of place: Amherst, Brooklyn, Nova Scotia, Key West, and Brazil.",0.9393679
LATN 240-00 - Catullus to Taylor Swift,SPAN 103-01 - Intermediate Spanish,"Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.","This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.",0.9392876
LATN 240-00 - Catullus to Taylor Swift,SPAN 369-00 - The Carnival Trail,"Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.","Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.",0.93821436
LATN 240-00 - Catullus to Taylor Swift,ECON 277-00 - Hist & Theory of Finan Crises,"Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.","This course provides a historical perspective on financial crises and highlights their main empirical patterns. This course also introduces economic theories of financial crises, in which leverage, moral hazard, mistaken beliefs, and coordination problems play a central role. We will also discuss some policy instruments used to balance risk exposure, such as deposit insurance, collective action clauses, exchange controls, and foreign reserves.",0.93555343
LING 110-00 - Introduction to Linguistics,CS 361-00 - Artificial Life & Dig Evolutn,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.","The field of artificial life seeks to understand the dynamics of life by separating them from the substrate of DNA. In this course, we will explore how we can implement the dynamics of life in software to test and generate biological hypotheses, with a particular focus on evolution. Topics will include the basic principles of biological evolution, transferring experimental evolution techniques to computational systems, cellular automata, computational modeling, and digital evolution. All students will be expected to complete and present a term research project recreating and extending recent work in the field of artificial life.",0.95276386
LING 110-00 - Introduction to Linguistics,CHIN 103-00 - Elementary Chinese,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.","Continuation of Chinese 101, 102.",0.9523855
LING 110-00 - Introduction to Linguistics,PHYS 235-52 - Electricity & Magnetism & Lab,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.","Electric and magnetic fields in free space, and their interactions with charges and currents. Topics include electric fields and magnetic fields of various charge and current distributions, induction, DC and AC circuits and Maxwell's equations. Weekly laboratory work explores course content in more practical detail.",0.9516542
LING 110-00 - Introduction to Linguistics,AMST 269-00 - Woodstock Nation,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.","""If you remember the Sixties, you weren't there.""  We will test the truth of that popular adage by exploring the American youth counterculture of the 1960s, particularly the turbulent period of the late sixties. Using examples from literature, music, and film, we will examine the hope and idealism, the violence, confusion, wacky creativity, and social mores of this seminal decade in American culture. Topics explored will include the Beat Generation, the Vietnam War, Civil Rights, LSD, and the rise of environmentalism, feminism, and Black Power.",0.95066655
LING 110-00 - Introduction to Linguistics,HIST 347-00 - The Global Cold War,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.","In the aftermath of the Second World War and through the 1980s, the United States and the Soviet Union competed for world dominance. This Cold War spawned hot wars, as well as a cultural and economic struggle for influence all over the globe. This course will look at the experience of the Cold War from the perspective of its two main adversaries, the U.S. and USSR, but will also devote considerable attention to South America, Asia, Africa, and the Middle East. Students will write a 20 page paper based on original research.",0.9473387
LING 110-00 - Introduction to Linguistics,GEOL 240-52 - Geophysics & Lab,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.","This applied geophysics course focuses on understanding the near-surface structure of the Earth using a hand-on approach. Students will collect, process, model, and interpret geophysical data using gravitational, magnetic, and seismic methods. Weekly laboratories and one weekend field trip will be required.",0.9469298
LING 110-00 - Introduction to Linguistics,ARTS 122-00 - Introduction to Sculpture,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.","The ability to build structures that reflect or alter the environment is a basic defining characteristic of our species. In this class we explore creative construction in three dimensions using a variety of media, including plaster, wood, and steel. Using both natural and architectural objects for inspiration, we will examine and manipulate form, space, and expressive content to develop a deeper understanding of this core trait and reawaken our experience of the spaces we inhabit.",0.9463476
LING 110-00 - Introduction to Linguistics,SPAN 205-00 - Conversation & Composition,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.",A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,0.9456684
LING 110-00 - Introduction to Linguistics,JAPN 103-01 - Elementary Japanese,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.",Continuation of Japanese 102.,0.9455118
LING 110-00 - Introduction to Linguistics,PHYS 233-00 - Astrophysics II,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.","A study of galactic and extragalactic astronomy with an emphasis on the physical principles underlying the observed phenomena. Topics include the structure and dynamics of the Milky Way Galaxy and other galaxies, the interstellar medium, quasars and active galaxies, clusters and superclusters, and cosmology.",0.9454631
LING 115-00 - Intro to the Theory of Syntax,EDUC 395-00 - Senior Seminar,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.","This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.",0.96065336
LING 115-00 - Intro to the Theory of Syntax,HIST 298-00 - Junior Colloquium,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.","In the junior year, majors must take this six-credit reading and discussion course taught each year by different members of the department faculty. The course is also required for the History minor. The general purpose of History 298 is to help students reach a more sophisticated understanding of the nature of history as a discipline and of the approaches and methods of historians. A major who is considering off-campus study in the junior year should consult with their adviser on when to take History 298.",0.9383954
LING 115-00 - Intro to the Theory of Syntax,CAMS 214-00 - Film History III,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.","This course is designed to introduce students to recent film history, 1970-present, and the multiple permutations of cinema around the globe. The course charts the development of national cinemas since the 1970s while considering the effects of media consolidation and digital convergence. Moreover, the course examines how global cinemas have reacted to and dealt with the formal influence and economic domination of Hollywood on international audiences. Class lectures, screenings, and discussions will consider how cinema has changed from a primarily national phenomenon to a transnational form in the twenty-first century.",0.9380624
LING 115-00 - Intro to the Theory of Syntax,MUSC 313-00 - Video Game Music,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.","Over the decades, video game music has evolved from simple beeps and boops into a genre that has garnered millions of fans worldwide. This course traces the history of video game music aesthetics and technology. We will consider how it relates to a variety of musical traditions and engages with broader social issues. We will learn to listen for loops, styles, structures, and function in games via direct engagement with primary sources: the games themselves. The course culminates in the practical application of knowledge via a creative project.",0.9362764
LING 115-00 - Intro to the Theory of Syntax,SPAN 205-00 - Conversation & Composition,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.",A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,0.9325035
LING 115-00 - Intro to the Theory of Syntax,ARTS 298-00 - Junior Studio Art Practicum,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.","Required for the studio major, and strongly recommended for the junior year, this seminar is for student artists considering lives as producers of visual culture. At the core of the course are activities that help build students’ identities as practicing artists. These include the selection and installation of artwork for the Junior Show, a presentation about their own artistic development, and studio projects in media determined by each student that serve as a bridge between media-specific studio art courses and the independent creative work they will undertake as Seniors in Comps. The course will also include reading and discussion about what it means to be an artist today, encounters with visiting artists and trips to exhibition venues in the Twin Cities.",0.93128556
LING 115-00 - Intro to the Theory of Syntax,CS 320-00 - Machine Learning,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.","What does it mean for a machine to learn? Much of modern machine learning focuses on identifying patterns in large datasets and using these patterns to make predictions about the future. Machine learning has impacted a diverse array of applications and fields, from scientific discovery to healthcare to education. In this artificial intelligence-related course, we'll both explore a variety of machine learning algorithms in different application areas, taking both theoretical and practical perspectives, and discuss impacts and ethical implications of machine learning more broadly. Topics may vary, but typically focus on regression and classification algorithms, including neural networks.",0.930903
LING 115-00 - Intro to the Theory of Syntax,"BIOL 125-52 - Genes, Evolution & Development (Genes, Evolution, and Development and Lab)","This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.","Emphasizes the role of genetic information in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including genetics, structure/function of DNA, gene expression and regulation, the changing genetic makeup of species as they evolve, and the development of individual organisms from zygotes. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.",0.92393845
LING 115-00 - Intro to the Theory of Syntax,SOAN 110-00 - Introduction to Anthropology,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.","Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.",0.92291474
LING 115-00 - Intro to the Theory of Syntax,ARTS 322-00 - Sculpture 2: Form & Context,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.","In this intimate and nimble seminar, we will continue our exploration of the many wonders of sculpture, further developing our previous studio-based investigations. During several short and two prolonged problem-based assignments we will work to develop our personal voice and a more nuanced material expression in our art.  We’ll be introducing interior and exterior site-specific installation, casting, advanced woodworking and welding techniques, as well as the potential for interactive robotics and digital media, to the range of possibilities. In Arts 322 you are free to explore the processes that most intrigue you--no specific material or sculptural format will be required.",0.92211616
LING 135-00 - Intro to Sociolinguistics,CS 208-01 - Intro to Computer Systems,"There is a complex relationship between language and society. This course examines how language variation is tied to identity and the role of language in human social interaction. We will consider language as it relates to social status, age, gender, ethnicity, and location as well as theoretical models used to study variation. We will also examine how language is used in conversation, in the media, and beyond using ethnography of communication and discourse analysis. You will become more aware of how language is used in your own daily life and will be able to argue sociolinguistic perspectives on language attitudes.","Are you curious what's really going on when a computer runs your code? In this course we will demystify the machine and the tools that we use to program it. Our broad survey of how computer systems execute programs, store information, and communicate will focus on the hardware/software interface, including data representation, instruction set architecture, the C programming language, memory management, and the operating system process model.",0.94682884
LING 135-00 - Intro to Sociolinguistics,GRK 226-00 - Heroes & Monsters in Ancient Greek,"There is a complex relationship between language and society. This course examines how language variation is tied to identity and the role of language in human social interaction. We will consider language as it relates to social status, age, gender, ethnicity, and location as well as theoretical models used to study variation. We will also examine how language is used in conversation, in the media, and beyond using ethnography of communication and discourse analysis. You will become more aware of how language is used in your own daily life and will be able to argue sociolinguistic perspectives on language attitudes.","Greek literature abounds in stories of hostile encounters between heroes and monsters. Perseus vs. Medusa, Theseus and the Minotaur, Bellerophon vs. the Chimera are only a few of these stories that feature larger-than-life individuals who confront otherworldly creatures. But why is there such a fascination in the Greek mind? In this course, we will examine such stories in the original Greek, looking at authors such as Homer, Hesiod, Herodotus, and Lucian, and we will discuss what the socio-cultural constructions of the hero and the monster show us about what it means to be human both in antiquity and in modern times.",0.9404431
LING 135-00 - Intro to Sociolinguistics,SOAN 110-00 - Introduction to Anthropology,"There is a complex relationship between language and society. This course examines how language variation is tied to identity and the role of language in human social interaction. We will consider language as it relates to social status, age, gender, ethnicity, and location as well as theoretical models used to study variation. We will also examine how language is used in conversation, in the media, and beyond using ethnography of communication and discourse analysis. You will become more aware of how language is used in your own daily life and will be able to argue sociolinguistic perspectives on language attitudes.","Anthropology is the study of all human beings in all their diversity, an exploration of what it means to be human throughout the globe. This course helps us to see ourselves, and others, from a new perspective. By examining specific analytic concepts—such as culture—and research methods—such as participant observation—we learn how anthropologists seek to understand, document, and explain the stunning variety of human cultures and ways of organizing society. This course encourages you to consider how looking behind cultural assumptions helps anthropologists solve real world dilemmas.",0.93776655
LING 135-00 - Intro to Sociolinguistics,CS 257-01 - Software Design,"There is a complex relationship between language and society. This course examines how language variation is tied to identity and the role of language in human social interaction. We will consider language as it relates to social status, age, gender, ethnicity, and location as well as theoretical models used to study variation. We will also examine how language is used in conversation, in the media, and beyond using ethnography of communication and discourse analysis. You will become more aware of how language is used in your own daily life and will be able to argue sociolinguistic perspectives on language attitudes.","It's easy to write a mediocre computer program, and lots of people do it. Good programs are quite a bit harder to write, and are correspondingly less common. In this course, we will study techniques, tools, and habits that will improve your chances of writing good software. While working on several medium-sized programming projects, we will investigate code construction techniques, debugging and profiling tools, testing methodologies, UML, principles of object-oriented design, design patterns, and user interface design.",0.93465114
