Course_1,Course_2,Description_1,Description_2,Similarity
HIST 251-00 - Japan and Europe,THEA 226-00 - Avant-Garde Theater & Perform,"This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.","""Make it new!"" was the rallying cry of the modernists, and ever since, the theater has never ceased its efforts to break both aesthetic and social conventions, boundaries, and taboos. Beginning with some of the important precursors of the twentieth century--Artaud, Brecht, and Meyerhold--this course will explore the history and theory of the avant-garde, charting the rise of interdisciplinary “performance."" Students will both analyze and perform work written and inspired by these avant-garde artists.",0.9784462
HIST 251-00 - Japan and Europe,SPAN 220-00 - Latin American Narrative,"This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.","This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today's Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today's world.",0.9750206
HIST 251-00 - Japan and Europe,HIST 308-00 - American Cities and Nature,"This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.","Since the nation's founding, the percentage of Americans living in cities has risen nearly sixteenfold, from about five percent to the current eighty-one percent. This massive change has spawned legions of others, and all of them have bearing on the complex ways that American cities and city-dwellers have shaped and reshaped the natural world. This course will consider the nature of cities in American history, giving particular attention to the dynamic linkages binding these cultural epicenters to ecological communities, environmental forces and resource flows, to eco-politics and social values, and to those seemingly far-away places we call farms and wilderness.",0.97152936
HIST 251-00 - Japan and Europe,CAMS 214-00 - Film History III,"This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.","This course is designed to introduce students to recent film history, 1970-present, and the multiple permutations of cinema around the globe. The course charts the development of national cinemas since the 1970s while considering the effects of media consolidation and digital convergence. Moreover, the course examines how global cinemas have reacted to and dealt with the formal influence and economic domination of Hollywood on international audiences. Class lectures, screenings, and discussions will consider how cinema has changed from a primarily national phenomenon to a transnational form in the twenty-first century.",0.9673429
HIST 251-00 - Japan and Europe,CLAS 123-00 - Greek Archaeology and Art,"This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.","This course explores the archaeology and art of the Ancient Greek world. Beginning with prehistory, we will track the development of the material culture of Ancient Greece through the Classical and Hellenistic periods, and conclude by discussing aspects of the Roman, Byzantine, and Ottoman empires that followed. We will focus throughout on aspects of archaeological practice, material culture and text, art and society, long-term social change, and the role of the past in the present.",0.96728927
HIST 251-00 - Japan and Europe,THEA 185-00 - The Speaking Voice,"This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.","This course seeks to provide a practical understanding of the human voice, its anatomy, functioning and the underlying support mechanisms of body and breath. Using techniques rooted in the work of Berry, Linklater and Rodenburg, the course will explore the development of physical balance and ease and the awareness of the connection between thinking and breathing that will lead to the effortless, powerful and healthy use of the voice in public presentations and in dramatic performance.",0.96284914
HIST 251-00 - Japan and Europe,HIST 205-00 - American Environmental History,"This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.","Environmental concerns, conflicts, and change mark the course of American history, from the distant colonial past to our own day. This course will consider the nature of these eco-cultural developments, focusing on the complicated ways that human thought and perception, culture and society, and natural processes and biota have all combined to forge Americans' changing relationship with the natural world. Topics will include Native American subsistence strategies, Euroamerican settlement, industrialization, urbanization, consumption, and the environmental movement. As we explore these issues, one of our overarching goals will be to develop an historical context for thinking deeply about contemporary environmental dilemmas.",0.96062994
HIST 251-00 - Japan and Europe,"ASST 285-00 - Mapping Japan, Real & Imagined","This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.","From ancient to present times, Japan drew and redrew its borders, shape, and culture, imagining its place in this world and beyond, its cultural and racial identity. This course is a cartographic exploration of this complex and contested history. Cosmological mandalas, hell images, travel brochures, and military maps bring to light the imagined Japan—its religious vision, cartographic imagination, and political ambition—that dictated its geopolitical expansion abroad and the displacement of minority peoples “at home.” We will use a variety of textual and visual materials, including those in Carleton’s Rare Book and Map Collections.",0.9603418
HIST 251-00 - Japan and Europe,ARTH 216-00 - Revolutionary Image Regimes: Curating Middle Eastern Photographs and Prints after the Digital Turn,"This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.","The Middle East participated in the global revolutionary moment at the turn of the century, when photography and print played a crucial role in the mobilization and memorization of political, social, and cultural change. This course examines a vast range of revolutionary images at the beginning of the twentieth century, their specific contexts, and expressions in the Middle East. The course also investigates the impact of the Digital Turn in Art History and the intricacies of digital exhibitions. The students contribute to a digital exhibition on comparative revolutions hosted by Khamseen: Islamic Art History Online in 2025-26.",0.95814764
HIST 251-00 - Japan and Europe,HIST 347-00 - The Global Cold War,"This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.","In the aftermath of the Second World War and through the 1980s, the United States and the Soviet Union competed for world dominance. This Cold War spawned hot wars, as well as a cultural and economic struggle for influence all over the globe. This course will look at the experience of the Cold War from the perspective of its two main adversaries, the U.S. and USSR, but will also devote considerable attention to South America, Asia, Africa, and the Middle East. Students will write a 20 page paper based on original research.",0.957665
HIST 270-00 - Nuclear Nations: India & Pakistan,"POSC 315-00 - Polarization, Parties & Power","At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy.",0.9656405
HIST 270-00 - Nuclear Nations: India & Pakistan,THEA 226-00 - Avant-Garde Theater & Perform,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","""Make it new!"" was the rallying cry of the modernists, and ever since, the theater has never ceased its efforts to break both aesthetic and social conventions, boundaries, and taboos. Beginning with some of the important precursors of the twentieth century--Artaud, Brecht, and Meyerhold--this course will explore the history and theory of the avant-garde, charting the rise of interdisciplinary “performance."" Students will both analyze and perform work written and inspired by these avant-garde artists.",0.9463503
HIST 270-00 - Nuclear Nations: India & Pakistan,HIST 251-00 - Japan and Europe,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.",0.944257
HIST 270-00 - Nuclear Nations: India & Pakistan,PHIL 219-00 - American Pragmatism,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","The class is a survey of this distinctly North American tradition, which understands knowing the world as inseparable from exercising one’s agency within it. We will especially focus on the tradition’s directedness towards various dimensions of social improvement and the notion that philosophy is a tool in the realization of an inclusive American democracy.",0.9419824
HIST 270-00 - Nuclear Nations: India & Pakistan,GERM 217-00 - Queer Culture in Germany,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","In the nineteenth century, Germany was at the forefront of activism for queer people - until it wasn’t. In this course, we will explore the development and evolution of queer culture and social movements in Germany from the late nineteenth century through to the present. We will analyze a variety of primary texts and visual media, including the first magazines written for a queer audience and first-person accounts by queer people persecuted under the Nazis. We will explore how this history has shaped contemporary queer culture in Germany and how it compares to the Anglophone world. Taught in German.",0.9372102
HIST 270-00 - Nuclear Nations: India & Pakistan,RELG 261-00 - Race & Emp in American Islam,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","From colonial times when Muslims were brought to America as slaves, to the aftermath of the Spanish-American War when the United States found itself ruling over a large Muslim population in the Philippines, to the more recent War on Terror, Muslims and Islam have long been entangled in the politics of race and empire in America. This course will examine these entanglements through primary and secondary sources to better understand the role that race, religion, and empire have played in the forging of American Islam today.",0.9317992
HIST 270-00 - Nuclear Nations: India & Pakistan,HIST 308-00 - American Cities and Nature,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","Since the nation's founding, the percentage of Americans living in cities has risen nearly sixteenfold, from about five percent to the current eighty-one percent. This massive change has spawned legions of others, and all of them have bearing on the complex ways that American cities and city-dwellers have shaped and reshaped the natural world. This course will consider the nature of cities in American history, giving particular attention to the dynamic linkages binding these cultural epicenters to ecological communities, environmental forces and resource flows, to eco-politics and social values, and to those seemingly far-away places we call farms and wilderness.",0.9315847
HIST 270-00 - Nuclear Nations: India & Pakistan,HIST 276-01 - Reimagining Mexico’s Indigenous Past,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.",0.9174052
HIST 270-00 - Nuclear Nations: India & Pakistan,CLAS 142-00 - Being an Heir,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","The bond between fathers and sons is prominent in cinematic sagas, from Star Wars to The Lion King. But is it only a modern concern? What can Greek literature teach us about this relationship in today’s societies? This course explores the literary representations of ancient heroic families and traces their portrayals through the works of Homer, Aeschylus, Sophocles, Euripides, and Aristophanes. We will discuss the context and aims of Greek epic, tragedies and comedies, and investigate the representation of familial legacy, examining how sons can shape their own identity and emerge from their parents’ shadows, both then and now.",0.91712254
HIST 270-00 - Nuclear Nations: India & Pakistan,CAMS 214-00 - Film History III,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","This course is designed to introduce students to recent film history, 1970-present, and the multiple permutations of cinema around the globe. The course charts the development of national cinemas since the 1970s while considering the effects of media consolidation and digital convergence. Moreover, the course examines how global cinemas have reacted to and dealt with the formal influence and economic domination of Hollywood on international audiences. Class lectures, screenings, and discussions will consider how cinema has changed from a primarily national phenomenon to a transnational form in the twenty-first century.",0.9169006
HIST 276-01 - Reimagining Mexico’s Indigenous Past,"POSC 348-00 - Strangers, Foreigners, and Exiles","Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said.",0.9711527
HIST 276-01 - Reimagining Mexico’s Indigenous Past,SPAN 369-00 - The Carnival Trail,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.",0.96432006
HIST 276-01 - Reimagining Mexico’s Indigenous Past,HIST 153-00 - History of Modern China,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","This course examines major features of the trajectory of China’s recent past spanning from the seventeenth century through the present.  Students will analyze deep socio-cultural currents that cut across the changes in socioeconomic as well as political arenas. Themes for discussion will include state formations, social changes, economic developments, religious orientations, bureaucratic behaviors, and cultural refinements that the Chinese have made.  Students are also expected to develop skills to frame key historical questions against broader historiographical contexts by engaging in analyses of many different types of primary sources.",0.95673364
HIST 276-01 - Reimagining Mexico’s Indigenous Past,RUSS 103-00 - Elementary Russian,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.",Concludes introductory method of Russian 101-102.,0.9553283
HIST 276-01 - Reimagining Mexico’s Indigenous Past,CHIN 103-00 - Elementary Chinese,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","Continuation of Chinese 101, 102.",0.9552148
HIST 276-01 - Reimagining Mexico’s Indigenous Past,HIST 209-00 - Slavery in the Atlantic World,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","This course explores the history of enslavement in the Atlantic World, including West Africa, South America, the Caribbean, North America, and Europe. The course examines the intersecting themes of power, labor, law, race, gender, sexuality, and resistance. It will consider how these themes each shaped the construction of different institutions of enslavement while simultaneously focusing on the experiences of the enslaved who lived and died within in these systems. Using a comparative methodology, we will ask canonical questions, such as what constitutes a slave society and which forms did resistance, rebellion, and revolution by enslaved people take.",0.9551223
HIST 276-01 - Reimagining Mexico’s Indigenous Past,MUSC 313-00 - Video Game Music,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","Over the decades, video game music has evolved from simple beeps and boops into a genre that has garnered millions of fans worldwide. This course traces the history of video game music aesthetics and technology. We will consider how it relates to a variety of musical traditions and engages with broader social issues. We will learn to listen for loops, styles, structures, and function in games via direct engagement with primary sources: the games themselves. The course culminates in the practical application of knowledge via a creative project.",0.95503616
HIST 276-01 - Reimagining Mexico’s Indigenous Past,MELA 230-00 - Jewish Collective Memory,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","Judaism emphasizes transmitting memory from one generation to the next. How have pivotal events and experiences in Jewish history lived on in Jewish collective memory? How do they continue to speak through artistic/literary composition and museum/memorial design? How does Jewish collective memory compare with recorded Jewish history? We will study turning points in Jewish history including the Exodus from Egypt, Jewish expulsion from medieval Spain, the Holocaust, and Israeli independence, as Jews in different times and places have interpreted them with lasting influence. Research includes work with print, film, and other visual/ performative media.",0.95367223
HIST 276-01 - Reimagining Mexico’s Indigenous Past,JAPN 103-01 - Elementary Japanese,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.",Continuation of Japanese 102.,0.9512297
HIST 276-01 - Reimagining Mexico’s Indigenous Past,PHIL 270-00 - Ancient Greek Philosophy,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","Is there a key to a happy and successful human life? If so, how do you acquire it? Plato and Aristotle thought the key was virtue and that your chances of obtaining it depend on the sort of life you lead. We’ll read texts from these authors that became foundational for the later history of philosophy, including the Apology, Gorgias, Symposium, and the Nicomachean Ethics, while situating the ancient understanding of virtue in the context of larger questions of metaphysics (the nature of being), psychology, and ethics.",0.949834
HIST 287-00 - Alchemy to Atom Bomb: Sci Rev,PHIL 124-00 - Friendship,"This course examines the growth of modern science since the Renaissance with an emphasis on the Scientific Revolution, the development of scientific methodology, and the emergence of new scientific disciplines. How might a history of science focused on scientific networks operating within society, rather than on individual scientists, change our understanding of “genius,” “progress,” and “scientific impartiality?” We will consider a range of scientific developments, treating science both as a body of knowledge and as a set of practices, and will gauge the extent to which our knowledge of the natural world is tied to who, when, and where such knowledge has been produced and circulated.","What is friendship? Are there different types of friendships? What makes a friendship good? While this course will familiarize you with a variety of scholarly views on friendship from both historically canonical and contemporary sources, our main goal is to become more reflective about our lived experience of friendship here and now.",0.9191595
