Course_1,Course_2,Description_1,Description_2,Similarity
FREN 259,ASST 285,"Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris","From ancient to present times, Japan drew and redrew its borders, shape, and culture, imagining its place in this world and beyond, its cultural and racial identity. This course is a cartographic exploration of this complex and contested history. Cosmological mandalas, hell images, travel brochures, and military maps bring to light the imagined Japan—its religious vision, cartographic imagination, and political ambition—that dictated its geopolitical expansion abroad and the displacement of minority peoples “at home.” We will use a variety of textual and visual materials, including those in Carleton’s Rare Book and Map Collections.",0.7373516
FREN 310,GRK 226,"What is scandal? Is it a product of the time and place where it occurs, or can it transcend national and temporal boundaries? This course seeks answers to these questions by examining the texts, films, and artistic productions that caused, exposed, or critiqued a scandal. We will explore topics such as passion, lies, revenge, rumor, and murder. From the Affair of the Poisons during the reign of Louis XIV to controversy over France’s literary prize (the Goncourt), we will analyze the evolution of social norms and public opinions in global French culture from the seventeenth century to the present day.","Greek literature abounds in stories of hostile encounters between heroes and monsters. Perseus vs. Medusa, Theseus and the Minotaur, Bellerophon vs. the Chimera are only a few of these stories that feature larger-than-life individuals who confront otherworldly creatures. But why is there such a fascination in the Greek mind? In this course, we will examine such stories in the original Greek, looking at authors such as Homer, Hesiod, Herodotus, and Lucian, and we will discuss what the socio-cultural constructions of theheroand themonstershow us about what it means to be human both in antiquity and in modern times.",0.819134
FREN 310,POSC 348,"What is scandal? Is it a product of the time and place where it occurs, or can it transcend national and temporal boundaries? This course seeks answers to these questions by examining the texts, films, and artistic productions that caused, exposed, or critiqued a scandal. We will explore topics such as passion, lies, revenge, rumor, and murder. From the Affair of the Poisons during the reign of Louis XIV to controversy over France’s literary prize (the Goncourt), we will analyze the evolution of social norms and public opinions in global French culture from the seventeenth century to the present day.","The course explores the role that strangers play in human life, the challenges that foreigners create for democratic politics, the promises they bring to it, as well as the role of exiles in improving the cultural capacity of societies to live with difference. We will read texts by Arendt, Kafka, Derrida, Sophocles, Said, Joseph Conrad, Tzvetan Todorov, and Julia Kristeva. Special attention will be given to the plight of Roma in Europe, as a typical case of strangers that are still perceived nowadays as a menace to the modern sedentary civilization.",0.78729856
FREN 310,AMST 269,"What is scandal? Is it a product of the time and place where it occurs, or can it transcend national and temporal boundaries? This course seeks answers to these questions by examining the texts, films, and artistic productions that caused, exposed, or critiqued a scandal. We will explore topics such as passion, lies, revenge, rumor, and murder. From the Affair of the Poisons during the reign of Louis XIV to controversy over France’s literary prize (the Goncourt), we will analyze the evolution of social norms and public opinions in global French culture from the seventeenth century to the present day.","“If you remember the Sixties, you weren’t there.”  We will test the truth of that popular adage by exploring the American youth counterculture of the 1960s, particularly the turbulent period of the late sixties. Using examples from literature, music, and film, we will examine the hope and idealism, the violence, confusion, wacky creativity, and social mores of this seminal decade in American culture. Topics explored will include the Beat Generation, the Vietnam War, Civil Rights, LSD, and the rise of environmentalism, feminism, and Black Power.Extra time",0.7745993
FREN 310,SPAN 369,"What is scandal? Is it a product of the time and place where it occurs, or can it transcend national and temporal boundaries? This course seeks answers to these questions by examining the texts, films, and artistic productions that caused, exposed, or critiqued a scandal. We will explore topics such as passion, lies, revenge, rumor, and murder. From the Affair of the Poisons during the reign of Louis XIV to controversy over France’s literary prize (the Goncourt), we will analyze the evolution of social norms and public opinions in global French culture from the seventeenth century to the present day.","Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.",0.7737745
FREN 310,RUSS 266,"What is scandal? Is it a product of the time and place where it occurs, or can it transcend national and temporal boundaries? This course seeks answers to these questions by examining the texts, films, and artistic productions that caused, exposed, or critiqued a scandal. We will explore topics such as passion, lies, revenge, rumor, and murder. From the Affair of the Poisons during the reign of Louis XIV to controversy over France’s literary prize (the Goncourt), we will analyze the evolution of social norms and public opinions in global French culture from the seventeenth century to the present day.","Fyodor Dostoevsky’s last novel,The Brothers Karamazov, is many things: a riveting murder mystery, a probing philosophical treatise, one of the best known novels in world literature, and a complex book worth reading and discussing with serious readers of diverse backgrounds. We will familiarize ourselves with the historical and philosophical context in which it was written, while grappling with the fundamental questions it raises: What does it mean to act morally? Why do humans so often act against their own best interest? How do we reconcile a world of chaos and suffering with the notion of a benevolent god? Conducted entirely in English.1st 5 weeks, in translation",0.77312464
FREN 310,MUSC 313,"What is scandal? Is it a product of the time and place where it occurs, or can it transcend national and temporal boundaries? This course seeks answers to these questions by examining the texts, films, and artistic productions that caused, exposed, or critiqued a scandal. We will explore topics such as passion, lies, revenge, rumor, and murder. From the Affair of the Poisons during the reign of Louis XIV to controversy over France’s literary prize (the Goncourt), we will analyze the evolution of social norms and public opinions in global French culture from the seventeenth century to the present day.","Over the decades, video game music has evolved from simple beeps and boops into a genre that has garnered millions of fans worldwide. This course traces the history of video game music aesthetics and technology. We will consider how it relates to a variety of musical traditions and engages with broader social issues. We will learn to listen for loops, styles, structures, and function in games via direct engagement with primary sources: the games themselves. The course culminates in the practical application of knowledge via a creative project.Expected preparation: The ability to read music and a previous music course or instructor permission.",0.7619192
FREN 310,GERM 221,"What is scandal? Is it a product of the time and place where it occurs, or can it transcend national and temporal boundaries? This course seeks answers to these questions by examining the texts, films, and artistic productions that caused, exposed, or critiqued a scandal. We will explore topics such as passion, lies, revenge, rumor, and murder. From the Affair of the Poisons during the reign of Louis XIV to controversy over France’s literary prize (the Goncourt), we will analyze the evolution of social norms and public opinions in global French culture from the seventeenth century to the present day.","We explore literature, music, and the fine arts of German-speaking countries around the topics of gender and sex(uality). We focus on the years between 1880 and 1920 in Austria-Hungary, but also venture into more recent times and other localities. How did images of men and women change over time? How did science factor into these images? What was/is considered “normal” when it comes to sex(uality) and gender, and what German-speaking voices have been pushing against those norms? How did these voices use literature, music, and the fine arts to reflect or criticize such norms? Taught in English.Taught in English",0.74551785
FREN 310,PHIL 270,"What is scandal? Is it a product of the time and place where it occurs, or can it transcend national and temporal boundaries? This course seeks answers to these questions by examining the texts, films, and artistic productions that caused, exposed, or critiqued a scandal. We will explore topics such as passion, lies, revenge, rumor, and murder. From the Affair of the Poisons during the reign of Louis XIV to controversy over France’s literary prize (the Goncourt), we will analyze the evolution of social norms and public opinions in global French culture from the seventeenth century to the present day.","Is there a key to a happy and successful human life? If so, how do you acquire it? Plato and Aristotle thought the key was virtue and that your chances of obtaining it depend on the sort of life you lead. We’ll read texts from these authors that became foundational for the later history of philosophy, including theApology, Gorgias, Symposium, and theNicomachean Ethics, while situating the ancient understanding of virtue in the context of larger questions of metaphysics (the nature of being), psychology, and ethics.",0.73112786
FREN 310,HIST 209,"What is scandal? Is it a product of the time and place where it occurs, or can it transcend national and temporal boundaries? This course seeks answers to these questions by examining the texts, films, and artistic productions that caused, exposed, or critiqued a scandal. We will explore topics such as passion, lies, revenge, rumor, and murder. From the Affair of the Poisons during the reign of Louis XIV to controversy over France’s literary prize (the Goncourt), we will analyze the evolution of social norms and public opinions in global French culture from the seventeenth century to the present day.","This course explores the history of enslavement in the Atlantic World, including West Africa, South America, the Caribbean, North America, and Europe. The course examines the intersecting themes of power, labor, law, race, gender, sexuality, and resistance. It will consider how these themes each shaped the construction of different institutions of enslavement while simultaneously focusing on the experiences of the enslaved who lived and died within in these systems. Using a comparative methodology, we will ask canonical questions, such as what constitutes a slave society and which forms did resistance, rebellion, and revolution by enslaved people take.",0.7107271
FREN 310,RUSS 267,"What is scandal? Is it a product of the time and place where it occurs, or can it transcend national and temporal boundaries? This course seeks answers to these questions by examining the texts, films, and artistic productions that caused, exposed, or critiqued a scandal. We will explore topics such as passion, lies, revenge, rumor, and murder. From the Affair of the Poisons during the reign of Louis XIV to controversy over France’s literary prize (the Goncourt), we will analyze the evolution of social norms and public opinions in global French culture from the seventeenth century to the present day.","Against the backdrop of the Napoleonic Wars, Lev Tolstoy challenges readers to confront some of the most confounding questions of human existence: How can we reconcile the notion of free will with the seemingly ineluctable forces of history? Is individual moral action possible in war? How can we live a meaningful life in the face of inevitable death? And what might lie after death? In this course we readWar and Peacein its cultural and historical context, while also considering how it continues to be relevant to our lives today. Conducted in English. No knowledge of Russian literature or history required.2nd 5 weeks, in translation",0.70393723
FREN 359,FREN 259,"Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris","Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris",0.99235666
FREN 359,AMST 269,"Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris","“If you remember the Sixties, you weren’t there.”  We will test the truth of that popular adage by exploring the American youth counterculture of the 1960s, particularly the turbulent period of the late sixties. Using examples from literature, music, and film, we will examine the hope and idealism, the violence, confusion, wacky creativity, and social mores of this seminal decade in American culture. Topics explored will include the Beat Generation, the Vietnam War, Civil Rights, LSD, and the rise of environmentalism, feminism, and Black Power.Extra time",0.79361755
FREN 359,MUSC 127,"Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris","This course examines the causes, methods and logic behind attempts to censor music by governments, commercial corporations and religious authorities through guided listening, reading, and writing assignments. Lectures focus first on the “entartete musik” of Nazi Germany. Contemporary cases of music censorship are then selected from a wide range of countries, including the United States, South Africa, and Russia. The music studied includes that by Pussy Riot, Paul Simon, Pete Seeger, and Richard Wagner.",0.7789479
FREN 359,FREN 208,"Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris","This course seeks to deepen students’ knowledge of contemporary French culture through a pluridisciplinary approach, using multimedia (books, newspaper and magazine articles, videos, etc.) to generate discussion. It will also promote the practice of both oral and written French through exercises, debates, and oral presentations.Requires participation in OCS Program: French and Francophone Studies in Paris",0.7638028
FREN 359,SPAN 220,"Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris","This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today’s Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today’s world.In Trans",0.75251275
FREN 359,ARBC 371,"Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris","It is difficult to overstate Arab scientists’ contribution to science. A translation movement from Greek, Persian and Sanskrit into Arabic initiated in the eighth century, led to centuries of innovative scientific investigation, during which Arab scientists reshaped science in a variety of disciplines: from mathematics to astronomy, physics, optics and medicine. Many of their works entered Latin and the European curriculum during the Renaissance. In this reading course we will explore some of the achievements and thought processes in premodern Arabic scientific literature by reading selections from several seminal works. We will examine these in the cultural contexts in which they emerged and to which they contributed, and reflect on modern Western perceptions of this intellectual project. Readings and class discussions will be in both Arabic and English.",0.7332348
FREN 359,FREN 255,"Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris","In this course, students will explore the historical, cultural, social, and religious traces of Islam as they have been woven over time into the modern fabric of French society. Through images drawn from film, photography, television, and museum displays, they will discover the important role this cultural contact zone has played in the French experience. The course will take advantage of the resources of the city of Paris and will include excursions to museums as well as cultural and religious centers.Requires participation in OCS Program: French and Francophone Studies in Paris",0.7252553
FREN 359,RUSS 228,"Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris","In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan",0.72403705
FREN 359,ARBC 103,"Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris","This course sequence introduces non-Arabic speakers to the sounds, script, and basic grammar of Arabic–the language of 200 million speakers in the Arab world and the liturgical language of over a billion Muslims. Students will develop basic listening, speaking, reading and writing skills in Modern Standard Arabic. Classes will incorporate readings and audio-visual material from contemporary Arabic media, as well as popular music.",0.7129141
FREN 359,FREN 245,"Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris","Reading and discussion of literary works, with analysis of social, historical and political issues, with an emphasis on cultural and literary movements such as Négritude (El Negrismo, in Cuba) and their role in shaping ideas of self-determination, Nationalism and Independence in the French colonies of the Caribbean and Black Africa. We will read works by Aimé Césaire (Martinique), Léopold Sédar Senghor (Senegal), Léon Gontran Damas (French Guiana), Jacques Roumain (Haîti), Laye Camara (Guinea), Mongo Béti (Cameroun), Simone Schwartz-Bart (Guadeloupe) and Alain Mabanckou (Congo). Conducted in French.",0.71171933
GEOL 110,ECON 330,"An introduction to the fundamental and wondrous processes that shape the Earth. We approach learning through outdoor and laboratory problems, which are often complicated and messy, like the planet itself. Topics may include the formation of rocks, minerals, and mountains, the water cycle, plate tectonics, climate change, volcanoes, and earthquakes. One all-day weekend field trip is typically required. No previous outdoor experience or gear is needed.Note: Movement between sections is not possible, if sections fill during registration, seats that open are filled from that waitlist first.",An analysis of the forces determining relative prices within the framework of production and distribution. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.,0.7930409
GEOL 110,PHYS 352,"An introduction to the fundamental and wondrous processes that shape the Earth. We approach learning through outdoor and laboratory problems, which are often complicated and messy, like the planet itself. Topics may include the formation of rocks, minerals, and mountains, the water cycle, plate tectonics, climate change, volcanoes, and earthquakes. One all-day weekend field trip is typically required. No previous outdoor experience or gear is needed.Note: Movement between sections is not possible, if sections fill during registration, seats that open are filled from that waitlist first.","The course introduces techniques for applying electromagnetic theory to charge and current distributions beyond what is covered in prior Electricity and Magnetism courses. Additional topics include applications to Maxwell's equations, radiation, and relativity. Recommended preparation: MATH 341.MATH 341 is strongly recommended",0.7899429
GEOL 110,PSYC 256,"An introduction to the fundamental and wondrous processes that shape the Earth. We approach learning through outdoor and laboratory problems, which are often complicated and messy, like the planet itself. Topics may include the formation of rocks, minerals, and mountains, the water cycle, plate tectonics, climate change, volcanoes, and earthquakes. One all-day weekend field trip is typically required. No previous outdoor experience or gear is needed.Note: Movement between sections is not possible, if sections fill during registration, seats that open are filled from that waitlist first.","The social psychological analysis of human social behavior, interpersonal processes, and group influences. Concurrent registration in PSYC 257 is optional, but strongly encouraged. A grade of C- or better must be earned in both Psychology 256 and 257 to satisfy the LS requirement.Concurrent registration in Psychology 257 is optional, but strongly recommended.",0.7797583
GEOL 110,DANC 206,"An introduction to the fundamental and wondrous processes that shape the Earth. We approach learning through outdoor and laboratory problems, which are often complicated and messy, like the planet itself. Topics may include the formation of rocks, minerals, and mountains, the water cycle, plate tectonics, climate change, volcanoes, and earthquakes. One all-day weekend field trip is typically required. No previous outdoor experience or gear is needed.Note: Movement between sections is not possible, if sections fill during registration, seats that open are filled from that waitlist first.",Rehearsal and full concert performance of student dance works created during the year and completed in the spring term. Open to all levels.,0.7557695
GEOL 110,ECON 331,"An introduction to the fundamental and wondrous processes that shape the Earth. We approach learning through outdoor and laboratory problems, which are often complicated and messy, like the planet itself. Topics may include the formation of rocks, minerals, and mountains, the water cycle, plate tectonics, climate change, volcanoes, and earthquakes. One all-day weekend field trip is typically required. No previous outdoor experience or gear is needed.Note: Movement between sections is not possible, if sections fill during registration, seats that open are filled from that waitlist first.","Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.",0.7199679
GEOL 110,BIOL 352,"An introduction to the fundamental and wondrous processes that shape the Earth. We approach learning through outdoor and laboratory problems, which are often complicated and messy, like the planet itself. Topics may include the formation of rocks, minerals, and mountains, the water cycle, plate tectonics, climate change, volcanoes, and earthquakes. One all-day weekend field trip is typically required. No previous outdoor experience or gear is needed.Note: Movement between sections is not possible, if sections fill during registration, seats that open are filled from that waitlist first.","An investigation of the properties of populations and communities. Topics include population growth and regulation, life tables, interspecific and intraspecific competition, predation, parasitism, mutualism, the nature of communities, and biogeography. Expected preparation: previous experience with calculus is necessary, but no specific course is required. Statistics 120 or equivalent exposure to statistical analysis is recommended.Requires concurrent registration in BIOL 353.Recommended course: Statistics 120 or equivalent exposure to statistical analysis",0.70525485
GEOL 110,STAT 285,"An introduction to the fundamental and wondrous processes that shape the Earth. We approach learning through outdoor and laboratory problems, which are often complicated and messy, like the planet itself. Topics may include the formation of rocks, minerals, and mountains, the water cycle, plate tectonics, climate change, volcanoes, and earthquakes. One all-day weekend field trip is typically required. No previous outdoor experience or gear is needed.Note: Movement between sections is not possible, if sections fill during registration, seats that open are filled from that waitlist first.","Students will apply their statistical knowledge by analyzing data problems solicited from the Northfield community. Students will also learn basic consulting skills, including communication and ethics.All interested students are encouraged to add to the waitlist and the instructor will reach out after registration. This course is repeatable, but if the instructor cannot admit every student on the waitlist, priority will be given first to Statistics majors who have not previously taken the course and then to other students who have not taken the course.",0.683836
GEOL 110,CHEM 349,"An introduction to the fundamental and wondrous processes that shape the Earth. We approach learning through outdoor and laboratory problems, which are often complicated and messy, like the planet itself. Topics may include the formation of rocks, minerals, and mountains, the water cycle, plate tectonics, climate change, volcanoes, and earthquakes. One all-day weekend field trip is typically required. No previous outdoor experience or gear is needed.Note: Movement between sections is not possible, if sections fill during registration, seats that open are filled from that waitlist first.",Credit for the laboratory portion of Chemistry 348.Requires concurrent registration in CHEM 348,0.68368834
GEOL 110,BIOL 353,"An introduction to the fundamental and wondrous processes that shape the Earth. We approach learning through outdoor and laboratory problems, which are often complicated and messy, like the planet itself. Topics may include the formation of rocks, minerals, and mountains, the water cycle, plate tectonics, climate change, volcanoes, and earthquakes. One all-day weekend field trip is typically required. No previous outdoor experience or gear is needed.Note: Movement between sections is not possible, if sections fill during registration, seats that open are filled from that waitlist first.",Requires concurrent registration in BIOL 352.,0.682044
GEOL 110,MATH 210,"An introduction to the fundamental and wondrous processes that shape the Earth. We approach learning through outdoor and laboratory problems, which are often complicated and messy, like the planet itself. Topics may include the formation of rocks, minerals, and mountains, the water cycle, plate tectonics, climate change, volcanoes, and earthquakes. One all-day weekend field trip is typically required. No previous outdoor experience or gear is needed.Note: Movement between sections is not possible, if sections fill during registration, seats that open are filled from that waitlist first.","Vectors, curves, calculus of functions of three independent variables, including directional derivatives and triple integrals, cylindrical and spherical coordinates, line integrals, Green's theorem, sequences and series, power series, Taylor series. This course cannot be substituted for MATH 211.This course cannot be substituted for MATH 211",0.6817474
GEOL 230,ASTR 233,"Fossils: their anatomy and classification, evolution, and ecology. Special emphasis on the paleobiology of marine invertebrates. Field trips and laboratories included.","A study of galactic and extragalactic astronomy with an emphasis on the physical principles underlying the observed phenomena. Topics include the structure and dynamics of the Milky Way Galaxy and other galaxies, the interstellar medium, quasars and active galaxies, clusters and superclusters, and cosmology.",0.86268973
GEOL 230,PHYS 233,"Fossils: their anatomy and classification, evolution, and ecology. Special emphasis on the paleobiology of marine invertebrates. Field trips and laboratories included.","A study of galactic and extragalactic astronomy with an emphasis on the physical principles underlying the observed phenomena. Topics include the structure and dynamics of the Milky Way Galaxy and other galaxies, the interstellar medium, quasars and active galaxies, clusters and superclusters, and cosmology.",0.8608534
GEOL 230,MATH 236,"Fossils: their anatomy and classification, evolution, and ecology. Special emphasis on the paleobiology of marine invertebrates. Field trips and laboratories included.","Basic concepts and techniques used throughout mathematics. Topics include logic, mathematical induction and other methods of proof, problem solving, sets, cardinality, equivalence relations, functions and relations, and the axiom of choice. Other topics may include: algebraic structures, graph theory, and basic combinatorics.",0.8539084
GEOL 230,GERM 103,"Fossils: their anatomy and classification, evolution, and ecology. Special emphasis on the paleobiology of marine invertebrates. Field trips and laboratories included.","Continuation of the study of complex structural patterns of the German language, and the reading and discussion of longer texts, films, and other media from German-speaking cultures.Students with course conflicts with a 5 day German language course can register for different sections for MWF and TTH sections. Use this form: https://www.carleton.edu/committees/academic-standing/petitions/forms/add-drop-card/",0.8368149
GEOL 230,ARTS 252,"Fossils: their anatomy and classification, evolution, and ecology. Special emphasis on the paleobiology of marine invertebrates. Field trips and laboratories included.","This course focuses on lost wax casting, 3D modeling and printing, and stone setting as methods to create jewelry and small sculptural objects in bronze and silver. Specific instruction will be given in the proper use of tools, torches, and other equipment, wax carving, and general metalsmithing techniques. Through the use of 3D modeling software and 3D printing, new technologies will expedite traditional processes allowing for a broad range of metalworking possibilities.Two seats held for Art and Art History majors until the day after junior priority registration.",0.8278186
GEOL 230,JAPN 103,"Fossils: their anatomy and classification, evolution, and ecology. Special emphasis on the paleobiology of marine invertebrates. Field trips and laboratories included.",Continuation of Japanese 102.,0.8211708
GEOL 230,PHYS 235,"Fossils: their anatomy and classification, evolution, and ecology. Special emphasis on the paleobiology of marine invertebrates. Field trips and laboratories included.","Electric and magnetic fields in free space, and their interactions with charges and currents. Topics include electric fields and magnetic fields of various charge and current distributions, induction, DC and AC circuits and Maxwell’s equations. Weekly laboratory work explores course content in more practical detail.",0.81293917
GEOL 230,NEUR 395,"Fossils: their anatomy and classification, evolution, and ecology. Special emphasis on the paleobiology of marine invertebrates. Field trips and laboratories included.",This capstone seminar will cover current approaches and techniques in the field of neuroscience. Guest speakers in neuroscience and related areas will present their research.1st 5 weeks,0.7858823
GEOL 230,BIOL 241,"Fossils: their anatomy and classification, evolution, and ecology. Special emphasis on the paleobiology of marine invertebrates. Field trips and laboratories included.",Requires concurrent registration in Biology 240,0.769686
GEOL 230,CGSC 130.00,"Fossils: their anatomy and classification, evolution, and ecology. Special emphasis on the paleobiology of marine invertebrates. Field trips and laboratories included.","An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.",0.7687493
GEOL 240,PHYS 342,"This applied geophysics course focuses on understanding the near-surface structure of the Earth using a hand-on approach. Students will collect, process, model, and interpret geophysical data using gravitational, magnetic, and seismic methods. Weekly laboratories and one weekend field trip will be required.Extra time for weekend field trip","A study of experimental techniques and apparatus basic to the measurements which underlie and validate contemporary theories in physics. Topics include electrical measurements, data analysis and statistics, optical and laser techniques, particle detectors, and time coincidence techniques. Applications are made to experiments such as magnetic resonance, Mossbauer and nuclear spectroscopy and laser optics. Class time is devoted to studying the measurement techniques and considering phenomenological models of the effects observed in the laboratory. One laboratory per week.",0.8782629
GEOL 240,BIOC 311,"This applied geophysics course focuses on understanding the near-surface structure of the Earth using a hand-on approach. Students will collect, process, model, and interpret geophysical data using gravitational, magnetic, and seismic methods. Weekly laboratories and one weekend field trip will be required.Extra time for weekend field trip","This course introduces students to fundamental biochemical laboratory techniques important to studying protein structure and function, such as the manipulation of nucleic acids, electrophoresis, protein purification, and functional assays. Students will apply these techniques to scientific problems drawn from faculty research.BIOC 301 is a prereq; it cannot be taken concurrently with BIOC 311",0.8698848
GEOL 240,CHEM 348,"This applied geophysics course focuses on understanding the near-surface structure of the Earth using a hand-on approach. Students will collect, process, model, and interpret geophysical data using gravitational, magnetic, and seismic methods. Weekly laboratories and one weekend field trip will be required.Extra time for weekend field trip","This class will introduce students to computational chemistry with a focus on simulations in chemistry and biology. This course will include hands-on experience in running classical molecular dynamics and quantum chemistry programs, an introduction to methods to simulate large systems, and demonstrations of the use of more sophisticated software to simulate chemical and biological processes. It will also include a survey of the current literature in this area, as well as lecture time in which the background necessary to appreciate this growing area of chemistry will be provided.Requires concurrent registration in CHEM 349",0.8445579
GEOL 240,NEUR 239,"This applied geophysics course focuses on understanding the near-surface structure of the Earth using a hand-on approach. Students will collect, process, model, and interpret geophysical data using gravitational, magnetic, and seismic methods. Weekly laboratories and one weekend field trip will be required.Extra time for weekend field trip",This laboratory course will provide experience in performing experiments to elucidate the structure and function of neurons and neural circuits using classical and cutting-edge techniques. Students will apply these techniques to develop and carry out an independent research project.,0.8296751
GEOL 240,GEOL 255,"This applied geophysics course focuses on understanding the near-surface structure of the Earth using a hand-on approach. Students will collect, process, model, and interpret geophysical data using gravitational, magnetic, and seismic methods. Weekly laboratories and one weekend field trip will be required.Extra time for weekend field trip","An introduction to the fundamental physical, chemical and tectonic principles that are relevant to the formation of igneous and metamorphic rocks. Labs emphasize description and interpretation of the origin of rocks based on hand specimen and thin section study. Field trips and laboratories are included.Extra time for field trips",0.82593346
GEOL 240,STAT 220,"This applied geophysics course focuses on understanding the near-surface structure of the Earth using a hand-on approach. Students will collect, process, model, and interpret geophysical data using gravitational, magnetic, and seismic methods. Weekly laboratories and one weekend field trip will be required.Extra time for weekend field trip","This course will cover the computational side of data analysis, including data acquisition, management, and visualization tools. Topics may include: data scraping, data wrangling, data visualization using packages such as ggplots, interactive graphics using tools such as Shiny, an introduction to classification methods, and understanding and visualizing spatial data. We will use the statistics software R in this course.",0.8124187
GEOL 240,DANC 190,"This applied geophysics course focuses on understanding the near-surface structure of the Earth using a hand-on approach. Students will collect, process, model, and interpret geophysical data using gravitational, magnetic, and seismic methods. Weekly laboratories and one weekend field trip will be required.Extra time for weekend field trip","This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.",0.8070279
