Course_1,Course_2,Description_1,Description_2,Similarity
HIST 251,HIST 347,"This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.","In the aftermath of the Second World War and through the 1980s, the United States and the Soviet Union competed for world dominance. This Cold War spawned hot wars, as well as a cultural and economic struggle for influence all over the globe. This course will look at the experience of the Cold War from the perspective of its two main adversaries, the U.S. and USSR, but will also devote considerable attention to South America, Asia, Africa, and the Middle East. Students will write a 20 page paper based on original research.",0.77635515
HIST 265,HIST 347,"Central Asia–the region encompassing the post-Soviet states of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, and Uzbekistan, and the Xinjiang region of the People’s Republic of China–is often considered one of the most exotic in the world, but it has experienced all the excesses of the modern age. After a basic introduction to the long-term history of the steppe, this course will concentrate on exploring the history of the region since its conquest by the Russian and Chinese empires. We will discuss the interaction of external and local forces as we explore transformations in the realms of politics, society, culture, and religion.Participation in 2025 Spring Russophone Studies in Central Asia","In the aftermath of the Second World War and through the 1980s, the United States and the Soviet Union competed for world dominance. This Cold War spawned hot wars, as well as a cultural and economic struggle for influence all over the globe. This course will look at the experience of the Cold War from the perspective of its two main adversaries, the U.S. and USSR, but will also devote considerable attention to South America, Asia, Africa, and the Middle East. Students will write a 20 page paper based on original research.",0.7880142
HIST 265,RUSS 228,"Central Asia–the region encompassing the post-Soviet states of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, and Uzbekistan, and the Xinjiang region of the People’s Republic of China–is often considered one of the most exotic in the world, but it has experienced all the excesses of the modern age. After a basic introduction to the long-term history of the steppe, this course will concentrate on exploring the history of the region since its conquest by the Russian and Chinese empires. We will discuss the interaction of external and local forces as we explore transformations in the realms of politics, society, culture, and religion.Participation in 2025 Spring Russophone Studies in Central Asia","In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan",0.7785654
HIST 265,RUSS 207,"Central Asia–the region encompassing the post-Soviet states of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, and Uzbekistan, and the Xinjiang region of the People’s Republic of China–is often considered one of the most exotic in the world, but it has experienced all the excesses of the modern age. After a basic introduction to the long-term history of the steppe, this course will concentrate on exploring the history of the region since its conquest by the Russian and Chinese empires. We will discuss the interaction of external and local forces as we explore transformations in the realms of politics, society, culture, and religion.Participation in 2025 Spring Russophone Studies in Central Asia",This course aims at vocabulary expansion and the assimilation and activation of everyday conversational structures and speech etiquette at the same time it develops familiarity with more complex principles of Russian grammar. This course is conducted by members of Kazakh National University's Philological Faculty and supervised by the program director.Open only to participants in Carleton OCS Program: Russophone Studies in Central Asia,0.76699555
HIST 265,RELG 121,"Central Asia–the region encompassing the post-Soviet states of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, and Uzbekistan, and the Xinjiang region of the People’s Republic of China–is often considered one of the most exotic in the world, but it has experienced all the excesses of the modern age. After a basic introduction to the long-term history of the steppe, this course will concentrate on exploring the history of the region since its conquest by the Russian and Chinese empires. We will discuss the interaction of external and local forces as we explore transformations in the realms of politics, society, culture, and religion.Participation in 2025 Spring Russophone Studies in Central Asia","This course will trace the history of Christianity from its origins in the villages of Palestine, to its emergence as the official religion of the Roman Empire, and through its evolution and expansion as the world’s largest religion. The course will focus on events, persons, and ideas that have had the greatest impact on the history of Christianity, and examine how this tradition has evolved in different ways in response to different needs, cultures, and tensions–political and otherwise–around the world. This is an introductory course. No familiarity with the Bible, Christianity, or the academic study of religion is presupposed.",0.7665896
HIST 265,AMST 115,"Central Asia–the region encompassing the post-Soviet states of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, and Uzbekistan, and the Xinjiang region of the People’s Republic of China–is often considered one of the most exotic in the world, but it has experienced all the excesses of the modern age. After a basic introduction to the long-term history of the steppe, this course will concentrate on exploring the history of the region since its conquest by the Russian and Chinese empires. We will discuss the interaction of external and local forces as we explore transformations in the realms of politics, society, culture, and religion.Participation in 2025 Spring Russophone Studies in Central Asia","This overview of the “interdisciplinary discipline” of American Studies will focus on the ways American Studies engages with and departs from other scholarly fields of inquiry. We will study the stories of those who have been marginalized in the social, political, cultural, and economic life of the United States due to their class, race, ethnicity, gender, sexual orientation, religion, citizenship, and level of ability. We will explore contemporary American Studies concerns like racial and class formation, the production of space and place, the consumption and circulation of culture, and transnational histories.Sophomore Priority",0.7537168
HIST 265,GERM 217,"Central Asia–the region encompassing the post-Soviet states of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, and Uzbekistan, and the Xinjiang region of the People’s Republic of China–is often considered one of the most exotic in the world, but it has experienced all the excesses of the modern age. After a basic introduction to the long-term history of the steppe, this course will concentrate on exploring the history of the region since its conquest by the Russian and Chinese empires. We will discuss the interaction of external and local forces as we explore transformations in the realms of politics, society, culture, and religion.Participation in 2025 Spring Russophone Studies in Central Asia","In the nineteenth century, Germany was at the forefront of activism for queer people – until it wasn’t. In this course, we will explore the development and evolution of queer culture and social movements in Germany from the late nineteenth century through to the present. We will analyze a variety of primary texts and visual media, including the first magazines written for a queer audience and first-person accounts by queer people persecuted under the Nazis. We will explore how this history has shaped contemporary queer culture in Germany and how it compares to the Anglophone world. Taught in German.",0.7498431
HIST 265,SOAN 228,"Central Asia–the region encompassing the post-Soviet states of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, and Uzbekistan, and the Xinjiang region of the People’s Republic of China–is often considered one of the most exotic in the world, but it has experienced all the excesses of the modern age. After a basic introduction to the long-term history of the steppe, this course will concentrate on exploring the history of the region since its conquest by the Russian and Chinese empires. We will discuss the interaction of external and local forces as we explore transformations in the realms of politics, society, culture, and religion.Participation in 2025 Spring Russophone Studies in Central Asia","This course focuses on special topics in the public sociology of religion. We will look at the intersection of race, religion, and politics in the U.S.; the intersection of science and religion in Indigenous-led environmental movements; and varieties of public religion around the world—including Islamic feminism and democracy in Egypt and Indonesia, Coptic Christianity and the Muslim Brotherhood, orthodox Jewish movements in Israel, American evangelicals in the U.S., and Black church mobilization in the U.S. civil rights movement. As we do so, we will examine core theoretical perspectives and empirical developments in the contemporary sociology of religion.The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",0.74737465
HIST 265,HIST 251,"Central Asia–the region encompassing the post-Soviet states of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, and Uzbekistan, and the Xinjiang region of the People’s Republic of China–is often considered one of the most exotic in the world, but it has experienced all the excesses of the modern age. After a basic introduction to the long-term history of the steppe, this course will concentrate on exploring the history of the region since its conquest by the Russian and Chinese empires. We will discuss the interaction of external and local forces as we explore transformations in the realms of politics, society, culture, and religion.Participation in 2025 Spring Russophone Studies in Central Asia","This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.",0.7422553
HIST 265,ASST 285,"Central Asia–the region encompassing the post-Soviet states of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, and Uzbekistan, and the Xinjiang region of the People’s Republic of China–is often considered one of the most exotic in the world, but it has experienced all the excesses of the modern age. After a basic introduction to the long-term history of the steppe, this course will concentrate on exploring the history of the region since its conquest by the Russian and Chinese empires. We will discuss the interaction of external and local forces as we explore transformations in the realms of politics, society, culture, and religion.Participation in 2025 Spring Russophone Studies in Central Asia","From ancient to present times, Japan drew and redrew its borders, shape, and culture, imagining its place in this world and beyond, its cultural and racial identity. This course is a cartographic exploration of this complex and contested history. Cosmological mandalas, hell images, travel brochures, and military maps bring to light the imagined Japan—its religious vision, cartographic imagination, and political ambition—that dictated its geopolitical expansion abroad and the displacement of minority peoples “at home.” We will use a variety of textual and visual materials, including those in Carleton’s Rare Book and Map Collections.",0.72826767
HIST 265,THEA 226,"Central Asia–the region encompassing the post-Soviet states of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, and Uzbekistan, and the Xinjiang region of the People’s Republic of China–is often considered one of the most exotic in the world, but it has experienced all the excesses of the modern age. After a basic introduction to the long-term history of the steppe, this course will concentrate on exploring the history of the region since its conquest by the Russian and Chinese empires. We will discuss the interaction of external and local forces as we explore transformations in the realms of politics, society, culture, and religion.Participation in 2025 Spring Russophone Studies in Central Asia","""Make it new!"" was the rallying cry of the modernists, and ever since, the theater has never ceased its efforts to break both aesthetic and social conventions, boundaries, and taboos. Beginning with some of the important precursors of the twentieth century–Artaud, Brecht, and Meyerhold–this course will explore the history and theory of the avant-garde, charting the rise of interdisciplinary “performance."" Students will both analyze and perform work written and inspired by these avant-garde artists.",0.7075631
HIST 270,POSC 315,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy.",0.7870391
HIST 270,HIST 251,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.",0.775413
HIST 270,HIST 209,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","This course explores the history of enslavement in the Atlantic World, including West Africa, South America, the Caribbean, North America, and Europe. The course examines the intersecting themes of power, labor, law, race, gender, sexuality, and resistance. It will consider how these themes each shaped the construction of different institutions of enslavement while simultaneously focusing on the experiences of the enslaved who lived and died within in these systems. Using a comparative methodology, we will ask canonical questions, such as what constitutes a slave society and which forms did resistance, rebellion, and revolution by enslaved people take.",0.7406879
HIST 270,THEA 226,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","""Make it new!"" was the rallying cry of the modernists, and ever since, the theater has never ceased its efforts to break both aesthetic and social conventions, boundaries, and taboos. Beginning with some of the important precursors of the twentieth century–Artaud, Brecht, and Meyerhold–this course will explore the history and theory of the avant-garde, charting the rise of interdisciplinary “performance."" Students will both analyze and perform work written and inspired by these avant-garde artists.",0.73714465
HIST 270,HIST 308,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","Since the nation's founding, the percentage of Americans living in cities has risen nearly sixteenfold, from about five percent to the current eighty-one percent. This massive change has spawned legions of others, and all of them have bearing on the complex ways that American cities and city-dwellers have shaped and reshaped the natural world. This course will consider the nature of cities in American history, giving particular attention to the dynamic linkages binding these cultural epicenters to ecological communities, environmental forces and resource flows, to eco-politics and social values, and to those seemingly far-away places we call farms and wilderness. HIST 205 is recommended but not required.HIST 205 is recommended but not required.",0.73580337
HIST 270,AFST 300,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights.",0.7268226
HIST 270,RELG 110,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","How can we best understand the role of religion in the world today, and how should we interpret the meaning of religious traditions–their texts and practices–in history and culture? This class takes an exciting tour through selected themes and puzzles related to the fascinating and diverse expressions of religion throughout the world. From politics and pop culture, to religious philosophies and spiritual practices, to rituals, scriptures, gender, religious authority, and more, students will explore how these issues emerge in a variety of religions, places, and historical moments in the U.S. and across the globe.",0.7217505
HIST 270,GERM 217,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","In the nineteenth century, Germany was at the forefront of activism for queer people – until it wasn’t. In this course, we will explore the development and evolution of queer culture and social movements in Germany from the late nineteenth century through to the present. We will analyze a variety of primary texts and visual media, including the first magazines written for a queer audience and first-person accounts by queer people persecuted under the Nazis. We will explore how this history has shaped contemporary queer culture in Germany and how it compares to the Anglophone world. Taught in German.",0.7108089
HIST 270,CLAS 240,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome’s political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?",0.70402336
HIST 270,RELG 221,"At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).","How does gender shape the Jewish tradition, and how have Jewish historical moments, texts, and practices shaped Jewish notions of gender? Taking Judaism as a test case, this course will explore the relationship between historical circumstance, positionality, and the religious imaginary. We will examine the ways that Jewish gender and theology inform each other. We will see how gender was at play in Jewish negotiations of economic and social class, racial and ethnic status, even citizenship. Following the threads of practice and narrative, we will think about how intersectional gender has shaped the stories Jews tell, and the stories that are told about them.",0.70040417
HIST 276,SPAN 369,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.",0.8061262
HIST 276,RELG 213,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","How do religion and medicine approach the healing of disease and distress? Are religion and medicine complementary or do they conflict? Is medicine a more evolved form of religion, shorn of superstition and pseudoscience? This course explores religious and cultural models of health and techniques for achieving it, from ancient Greece to Christian monasteries to modern mindfulness and self-care programs. We will consider ethical quandaries about death, bodily suffering, mental illness, miraculous cures, and individual agency, all the while seeking to avoid simplistic narratives of rationality and irrationality.",0.78230655
HIST 276,CLAS 142,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","The bond between fathers and sons is prominent in cinematic sagas, fromStarWarstoTheLion King. But is it only a modern concern? What can Greek literature teach us about this relationship in today’s societies? This course explores the literary representations of ancient heroic families and traces their portrayals through the works of Homer, Aeschylus, Sophocles, Euripides, and Aristophanes. We will discuss the context and aims of Greek epic, tragedies and comedies, and investigate the representation of familial legacy, examining how sons can shape their own identity and emerge from their parents’ shadows, both then and now.",0.77356696
HIST 276,MELA 230,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","Judaism emphasizes transmitting memory from one generation to the next. How have pivotal events and experiences in Jewish history lived on in Jewish collective memory? How do they continue to speak through artistic/literary composition and museum/memorial design? How does Jewish collective memory compare with recorded Jewish history? We will study turning points in Jewish history including the Exodus from Egypt, Jewish expulsion from medieval Spain, the Holocaust, and Israeli independence, as Jews in different times and places have interpreted them with lasting influence. Research includes work with print, film, and other visual/ performative media.",0.7718127
HIST 276,MUSC 217,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","Opera has something for everyone: drama, desire, politics, stagecraft, design. The medium sets life to music and reveals the music within people’s lives. In the spirit of exchange between art and reality, this course looks at the history of opera through a contemporary lens. Centering on a diverse collection of operas—and voices—from past to present, we’ll ask how modern sensibilities animate the music’s production and performance. We’ll bring concepts of relevance, risk, representation, and justice to bear on opera, with attention to media and technology. We’ll listen to recent operatic interpretations and discover how creatives are making opera new.",0.75233656
HIST 276,ARCN 222,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","This course offers an experiential approach to crafts, technologies, and other material practices in premodern societies. Through hands-on activities and collaborations with local craftspeople, farmers, and other experts, this course will examine and test a variety of hypotheses about how people in the past lived their lives. How did prehistoric people produce stone tools, pottery, and metal? How did ancient Greeks and Romans feed and clothe themselves? How did medieval Europeans build their homes and bury their dead? Students will answer these questions and more by actively participating in a range of experimental archaeology and experiential history projects. Lab required.",0.75031203
HIST 276,RUSS 266,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","Fyodor Dostoevsky’s last novel,The Brothers Karamazov, is many things: a riveting murder mystery, a probing philosophical treatise, one of the best known novels in world literature, and a complex book worth reading and discussing with serious readers of diverse backgrounds. We will familiarize ourselves with the historical and philosophical context in which it was written, while grappling with the fundamental questions it raises: What does it mean to act morally? Why do humans so often act against their own best interest? How do we reconcile a world of chaos and suffering with the notion of a benevolent god? Conducted entirely in English.1st 5 weeks, in translation",0.74613
HIST 276,PHIL 270,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","Is there a key to a happy and successful human life? If so, how do you acquire it? Plato and Aristotle thought the key was virtue and that your chances of obtaining it depend on the sort of life you lead. We’ll read texts from these authors that became foundational for the later history of philosophy, including theApology, Gorgias, Symposium, and theNicomachean Ethics, while situating the ancient understanding of virtue in the context of larger questions of metaphysics (the nature of being), psychology, and ethics.",0.74552536
HIST 276,AFST 300,"Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.","Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights.",0.73269755
