Course_1,Course_2,Description_1,Description_2,Similarity
ENGL 253-00 - Food Writing,GRK 226-00 - Heroes & Monsters in Ancient Greek,"We are living in perhaps the height of what might be called the ""foodie era"" in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.","Greek literature abounds in stories of hostile encounters between heroes and monsters. Perseus vs. Medusa, Theseus and the Minotaur, Bellerophon vs. the Chimera are only a few of these stories that feature larger-than-life individuals who confront otherworldly creatures. But why is there such a fascination in the Greek mind? In this course, we will examine such stories in the original Greek, looking at authors such as Homer, Hesiod, Herodotus, and Lucian, and we will discuss what the socio-cultural constructions of the hero and the monster show us about what it means to be human both in antiquity and in modern times.",0.9305809
ENGL 253-00 - Food Writing,"RELG 213-00 - Religion, Medicine, & Healing","We are living in perhaps the height of what might be called the ""foodie era"" in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.","How do religion and medicine approach the healing of disease and distress? Are religion and medicine complementary or do they conflict? Is medicine a more evolved form of religion, shorn of superstition and pseudoscience? This course explores religious and cultural models of health and techniques for achieving it, from ancient Greece to Christian monasteries to modern mindfulness and self-care programs. We will consider ethical quandaries about death, bodily suffering, mental illness, miraculous cures, and individual agency, all the while seeking to avoid simplistic narratives of rationality and irrationality.",0.9297833
ENGL 253-00 - Food Writing,"POSC 348-00 - Strangers, Foreigners, and Exiles","We are living in perhaps the height of what might be called the ""foodie era"" in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.","All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said.",0.9276057
ENGL 253-00 - Food Writing,"AFST 300-00 - Race, Racism, and the Beloved Community in the US","We are living in perhaps the height of what might be called the ""foodie era"" in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.","Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights. Offered at both the 200 and 300 levels; coursework will be adjusted accordingly. Students who have previously taken any AFST course should register for AFST 300; students who have not should register for AFST 213.",0.9160477
ENGL 253-00 - Food Writing,CS 311-00 - Computer Graphics,"We are living in perhaps the height of what might be called the ""foodie era"" in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.","Scientific simulations, movies, and video games often incorporate computer-generated images of fictitious worlds. How are these worlds represented inside a computer? How are they “photographed” to produce the images that we see? What performance constraints and design trade-offs come into play? In this course we learn the basic theory and methodology of three-dimensional computer graphics, including both triangle rasterization and ray tracing. Familiarity with vectors and matrices is recommended but not required.",0.91221803
ENGL 253-00 - Food Writing,ARCN 222-00 - Exper Arch & History & Lab,"We are living in perhaps the height of what might be called the ""foodie era"" in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.","This course offers an experiential approach to crafts, technologies, and other material practices in premodern societies. Through hands-on activities and collaborations with local craftspeople, farmers, and other experts, this course will examine and test a variety of hypotheses about how people in the past lived their lives. How did prehistoric people produce stone tools, pottery, and metal? How did ancient Greeks and Romans feed and clothe themselves? How did medieval Europeans build their homes and bury their dead? Students will answer these questions and more by actively participating in a range of experimental archaeology and experiential history projects. Lab required.",0.9110221
ENGL 253-00 - Food Writing,EDUC 242-00 - Education and Technology,"We are living in perhaps the height of what might be called the ""foodie era"" in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.","This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.",0.91094804
ENGL 253-00 - Food Writing,"AFST 213-00 - Race, Racism, and the Beloved Community in the US","We are living in perhaps the height of what might be called the ""foodie era"" in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.","Race and racism played a significant role in the construction of the United States of America. But so did the quest for a more perfect union and the beloved community. This course introduces students to the complexity of racial ideology and the ways it privileges one group of people while placing others at a disadvantage. We shall examine the experiences of all racialized groups (Blacks, Asians, American Indians, Latinos) and how they resisted the injustice against them. Most importantly, we shall analyze how their quest for liberation brought America closer to its foundational ideal that all humans are created equal and are endowed with unalienable rights. Offered at both the 200 and 300 levels; coursework will be adjusted accordingly. Students who have previously taken any AFST course should register for AFST 300; students who have not should register for AFST 213.",0.9068712
ENGL 255-00 - The Poetics of Disability,THEA 226-00 - Avant-Garde Theater & Perform,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.","""Make it new!"" was the rallying cry of the modernists, and ever since, the theater has never ceased its efforts to break both aesthetic and social conventions, boundaries, and taboos. Beginning with some of the important precursors of the twentieth century--Artaud, Brecht, and Meyerhold--this course will explore the history and theory of the avant-garde, charting the rise of interdisciplinary “performance."" Students will both analyze and perform work written and inspired by these avant-garde artists.",0.9715855
ENGL 255-00 - The Poetics of Disability,CHIN 206-00 - Chinese in Cultural Context,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.","This course advances students' proficiency in oral and written Chinese, at the same time integrating elements of traditional Chinese civilization and modern Chinese society. Emphasis is on cultural understanding and appropriate language use.",0.9442557
ENGL 255-00 - The Poetics of Disability,ECON 331-00 - Intermediate Macro Theory,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.","Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.",0.9438493
ENGL 255-00 - The Poetics of Disability,HIST 308-00 - American Cities and Nature,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.","Since the nation's founding, the percentage of Americans living in cities has risen nearly sixteenfold, from about five percent to the current eighty-one percent. This massive change has spawned legions of others, and all of them have bearing on the complex ways that American cities and city-dwellers have shaped and reshaped the natural world. This course will consider the nature of cities in American history, giving particular attention to the dynamic linkages binding these cultural epicenters to ecological communities, environmental forces and resource flows, to eco-politics and social values, and to those seemingly far-away places we call farms and wilderness.",0.9438107
ENGL 255-00 - The Poetics of Disability,EDUC 395-00 - Senior Seminar,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.","This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.",0.9435406
ENGL 255-00 - The Poetics of Disability,MUSC 313-00 - Video Game Music,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.","Over the decades, video game music has evolved from simple beeps and boops into a genre that has garnered millions of fans worldwide. This course traces the history of video game music aesthetics and technology. We will consider how it relates to a variety of musical traditions and engages with broader social issues. We will learn to listen for loops, styles, structures, and function in games via direct engagement with primary sources: the games themselves. The course culminates in the practical application of knowledge via a creative project.",0.9424331
ENGL 255-00 - The Poetics of Disability,RUSS 103-00 - Elementary Russian,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.",Concludes introductory method of Russian 101-102.,0.94194055
ENGL 255-00 - The Poetics of Disability,CHIN 103-00 - Elementary Chinese,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.","Continuation of Chinese 101, 102.",0.9404843
ENGL 255-00 - The Poetics of Disability,ECON 330-00 - Intermediate Price Theory,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.",An analysis of the forces determining relative prices within the framework of production and distribution. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.,0.9387756
ENGL 255-00 - The Poetics of Disability,HIST 111-00 - Uncharted Waters,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange."" In this class we will read a wide range of poets who tackle ideas of normalcy and ""ability"" by centering disability consciousness and culture. We will engage with poetry's capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.","This course introduces students to maritime history, marine environmental history, and issues in contemporary marine policy. While traditional histories have framed the sea as an empty space and obstacle to be traversed, or as a battleground, we will approach the ocean as a contact zone, a space of labor, and as the site of focused scientific research, thereby emphasizing human interaction with the oceans. We will examine how people have come to know, utilize, and govern the world’s oceans across time and space, and we will explore how this history informs contemporary issues in maritime law, governance, and ocean conservation.",0.93806374
ENGL 268-00 - Writing with AI,SOAN 240-00 - Methods of Social Research,"Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it.","When sociologists and anthropologists conduct their research, how do they know which method to choose? What assumptions guide their decision? What challenges might they encounter? What are their ethical obligations? In this course, we'll explore a diverse range of methods, from in-depth interviews to large-scale surveys and participant observation fieldwork. Students will also learn how to craft feasible research questions, select the right method, collect and analyze data, and communicate research methods effectively. This course is an essential foundation for SOAN majors, equipping students with the skills and knowledge necessary to succeed in their comps experience.",0.88435787
ENGL 268-00 - Writing with AI,ARCN 222-00 - Exper Arch & History & Lab,"Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it.","This course offers an experiential approach to crafts, technologies, and other material practices in premodern societies. Through hands-on activities and collaborations with local craftspeople, farmers, and other experts, this course will examine and test a variety of hypotheses about how people in the past lived their lives. How did prehistoric people produce stone tools, pottery, and metal? How did ancient Greeks and Romans feed and clothe themselves? How did medieval Europeans build their homes and bury their dead? Students will answer these questions and more by actively participating in a range of experimental archaeology and experiential history projects. Lab required.",0.87698907
ENGL 268-00 - Writing with AI,CS 311-00 - Computer Graphics,"Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it.","Scientific simulations, movies, and video games often incorporate computer-generated images of fictitious worlds. How are these worlds represented inside a computer? How are they “photographed” to produce the images that we see? What performance constraints and design trade-offs come into play? In this course we learn the basic theory and methodology of three-dimensional computer graphics, including both triangle rasterization and ray tracing. Familiarity with vectors and matrices is recommended but not required.",0.86999863
ENGL 268-00 - Writing with AI,CAMS 186-00 - Film Genres,"Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it.","In this course we survey four or more Hollywood film genres, including but not limited to the Western, musical, horror film, comedy, and science-fiction film. What criteria are used to place a film in a particular genre? What role do audiences and studios play in the creation and definition of film genres? Where do genres come from? How do genres change over time? What roles do genres play in the viewing experience? What are hybrid genres and subgenres? What can genres teach us about society? Assignments aim to develop skills in critical analysis, research and writing.",0.86148006
ENGL 268-00 - Writing with AI,PHIL 209-00 - Philosophy of Theater,"Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it.","Ian McKellen explains that when he acts on stage, “I pretend to be the person I’m portraying.” But how do you pretend to be a person? Is it different from playing make-believe or code-switching your behavior between family, friends, and classmates? Is it different from what writers do when they write about fictional people? And just what is a person, anyway? A particular body? A set of beliefs and desires? Is an actor’s race and gender independent of those of the person they portray? We’ll evaluate competing answers to such questions from philosophers, cognitive scientists, and theater practitioners.",0.8605385
ENGL 268-00 - Writing with AI,"POSC 348-00 - Strangers, Foreigners, and Exiles","Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it.","All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said.",0.86044025
ENGL 268-00 - Writing with AI,POSC 302-00 - Subord Pols/Intergrp Reltns,"Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it.","How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?",0.8556266
ENGL 268-00 - Writing with AI,PSYC 110-01 - Principles of Psychology,"Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it.","This course surveys major topics in psychology. We consider the approaches different psychologists take to describe and explain behavior. We will consider a broad range of topics, including how animals learn and remember contexts and behaviors, how personality develops and influences functioning, how the nervous system is structured and how it supports mental events, how knowledge of the nervous system may inform an understanding of conditions such as schizophrenia, how people acquire, remember and process information, how psychopathology is diagnosed, explained, and treated, how infants and children develop, and how people behave in groups and think about their social environment.",0.85342544
ENGL 268-00 - Writing with AI,THEA 309-00 - Project Course (Shakespeare's Twelfth Night),"Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it.","This interdisciplinary course, taught in conjunction with a full-scale Carleton Players production, will explore one of Shakespeare’s greatest and most complex works, Twelfth Night. We will investigate the play’s historical, social, and theatrical contexts as we try to understand not only the world that produced the play, but the world that came out of it. How should what we learn of the past inform a modern production? How can performance offer interpretive arguments about the play’s meanings? Taken at the 300 level, this course requires a major scholarly or creative term-long project.",0.84697586
ENGL 268-00 - Writing with AI,ECON 274-00 - Labor Economics,"Is “Writing with AI” a contradiction in terms? Is all AI writing just a remix of other, better writing by humans? Can we create interesting, engaging, creative writing in collaboration with AI? This course will grapple with these questions as we take multiple AI tools for a spin. We’ll use AI to create a variety of texts, including stories, games, images, and essays. Along the way, we’ll think about how writing with AI affects the ways we work and think as writers, and what we gain and lose by using it.","Why do some people choose to work and others do not? Why are some people paid higher wages than others? What are the economic benefits of education for the individual and for society? How do government policies, such as subsidized child care, the Earned Income Tax Credit and the income tax influence whether people work and the number of hours they choose to work? These are some of the questions examined in labor economics. This course will focus on the labor supply and human capital decisions of individuals and households.",0.8464827
ENGL 295-00 - Critical Methods,BIOL 370-00 - Seminar: Slct Tpcs in Virology,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.","An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.",0.97635186
ENGL 295-00 - Critical Methods,LATN 103-00 - Intro Latin Prose and Poetry,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.",This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,0.97586447
ENGL 295-00 - Critical Methods,THEA 185-00 - The Speaking Voice,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.","This course seeks to provide a practical understanding of the human voice, its anatomy, functioning and the underlying support mechanisms of body and breath. Using techniques rooted in the work of Berry, Linklater and Rodenburg, the course will explore the development of physical balance and ease and the awareness of the connection between thinking and breathing that will lead to the effortless, powerful and healthy use of the voice in public presentations and in dramatic performance.",0.97431004
ENGL 295-00 - Critical Methods,ECON 277-00 - Hist & Theory of Finan Crises,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.","This course provides a historical perspective on financial crises and highlights their main empirical patterns. This course also introduces economic theories of financial crises, in which leverage, moral hazard, mistaken beliefs, and coordination problems play a central role. We will also discuss some policy instruments used to balance risk exposure, such as deposit insurance, collective action clauses, exchange controls, and foreign reserves.",0.9672163
ENGL 295-00 - Critical Methods,CHIN 206-00 - Chinese in Cultural Context,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.","This course advances students' proficiency in oral and written Chinese, at the same time integrating elements of traditional Chinese civilization and modern Chinese society. Emphasis is on cultural understanding and appropriate language use.",0.9658545
ENGL 295-00 - Critical Methods,SPAN 205-00 - Conversation & Composition,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.",A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,0.9648897
ENGL 295-00 - Critical Methods,CAMS 265-00 - Sound Design,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.","This course examines the theories and techniques of sound design for film and video. Students will learn the basics of audio recording, sound editing and multi-track sound design specifically for the moving image. The goal of the course is a greater understanding of the practices and concepts associated with soundtrack development through projects using recording equipment and the digital audio workstation for editing and mixing.",0.9646155
ENGL 295-00 - Critical Methods,HIST 347-00 - The Global Cold War,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.","In the aftermath of the Second World War and through the 1980s, the United States and the Soviet Union competed for world dominance. This Cold War spawned hot wars, as well as a cultural and economic struggle for influence all over the globe. This course will look at the experience of the Cold War from the perspective of its two main adversaries, the U.S. and USSR, but will also devote considerable attention to South America, Asia, Africa, and the Middle East. Students will write a 20 page paper based on original research.",0.96408033
ENGL 295-00 - Critical Methods,CAMS 214-00 - Film History III,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.","This course is designed to introduce students to recent film history, 1970-present, and the multiple permutations of cinema around the globe. The course charts the development of national cinemas since the 1970s while considering the effects of media consolidation and digital convergence. Moreover, the course examines how global cinemas have reacted to and dealt with the formal influence and economic domination of Hollywood on international audiences. Class lectures, screenings, and discussions will consider how cinema has changed from a primarily national phenomenon to a transnational form in the twenty-first century.",0.96325356
ENGL 295-00 - Critical Methods,PSYC 354-00 - Counseling Psychology,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.","This course provides an introduction to the field of counseling psychology, exploring its fundamental principles and practices. Students will gain a comprehensive understanding of various counseling theories and treatment modalities, including their historical development and practical application. Students will also explore research methodologies utilized in counseling psychology and critically analyze empirical studies to inform evidence-based practice. Additionally, the course addresses professional issues, ethical considerations, and multicultural factors that influence counseling psychology, fostering cultural competence and awareness of diverse populations.",0.9625068
"ENGL 338-00 - Dickinson, Moore, Bishop","GWSS 398-00 - Capstone Seminar (Race, Gender, and Sexuality in Popular Culture)","An intensive study of lyric invention and innovation in the work of Emily Dickinson, Marianne Moore, and Elizabeth Bishop. Starting with formalist readings and historicizing the poetic subjects they pursued in common (self and society, loss and knowledge, nature, gender, the senses, the body), we will explore their practice, reception, and influence in relation to changing Modernist poetics, 1860 to 1970, and to specifics of place: Amherst, Brooklyn, Nova Scotia, Key West, and Brazil.","This capstone seminar reads representations of racial, gender, and sexual minorities in popular culture through the lenses of feminist, critical race, queer, and trans theories. Kimberlé Crenshaw coined the term “intersectionality” in the late 1980s to describe an approach to oppression that considered how structures of power act multiply on individuals based upon their interlocking racial, class, gender, sexual, and other identities. This seminar takes up the charge of intersectional analysis—rejecting essentialist theories of difference while exploring pluralities—to interpret diversity (or lack thereof) in forms of art and entertainment, focusing on film, TV, and digital media.",0.9752384
