Course Title,Course Description,Similar Course,Similar Course Description,Similarity Score
JAPN 103,Continuation of Japanese 102.,CHIN 103,"Continuation of Chinese 101, 102.",0.50
JAPN 103,Continuation of Japanese 102.,JAPN 206,"This course advances students’ proficiency in the four skills of speaking, listening, reading and writing in Japanese. The course also integrates elements of traditional Japanese civilization and modern Japanese society, emphasizing cultural understanding and situationally appropriate language use.",0.35
JAPN 103,Continuation of Japanese 102.,DANC 200,A continuation of Level I with more emphasis on the development of technique and expressive qualities.,0.27
JAPN 206,"This course advances students’ proficiency in the four skills of speaking, listening, reading and writing in Japanese. The course also integrates elements of traditional Japanese civilization and modern Japanese society, emphasizing cultural understanding and situationally appropriate language use.",CHIN 206,"This course advances students’ proficiency in oral and written Chinese, at the same time integrating elements of traditional Chinese civilization and modern Chinese society. Emphasis is on cultural understanding and appropriate language use.",0.47
JAPN 206,"This course advances students’ proficiency in the four skills of speaking, listening, reading and writing in Japanese. The course also integrates elements of traditional Japanese civilization and modern Japanese society, emphasizing cultural understanding and situationally appropriate language use.",JAPN 103,Continuation of Japanese 102.,0.35
JAPN 206,"This course advances students’ proficiency in the four skills of speaking, listening, reading and writing in Japanese. The course also integrates elements of traditional Japanese civilization and modern Japanese society, emphasizing cultural understanding and situationally appropriate language use.",FREN 103,"This course continues the study of complex sentence structures and reviews basic patterns in greater depth, partly through the discussion of authentic short stories and cultural topics. Throughout the course, students practice all four skills (reading, writing, listening, and speaking). Taught five days a week in French.",0.34
JAPN 343,"This course examines Japanese popular media through an environmental lens, spanning from the thireteenth century to the present. It explores how novels, films, and animation depict the evolving human relationship with the non-human world amidst political, cultural, and philosophical shifts. Topics include modernization, internal colonization, gender dynamics, and industrial disasters, with a focus on canonical authors and global issues. Students develop skills in cultural comprehension through discussions and written assignments.",HIST 153,"This course examines major features of the trajectory of China’s recent past spanning from the seventeenth century through the present.  Students will analyze deep socio-cultural currents that cut across the changes in socioeconomic as well as political arenas. Themes for discussion will include state formations, social changes, economic developments, religious orientations, bureaucratic behaviors, and cultural refinements that the Chinese have made.  Students are also expected to develop skills to frame key historical questions against broader historiographical contexts by engaging in analyses of many different types of primary sources.",0.23
JAPN 343,"This course examines Japanese popular media through an environmental lens, spanning from the thireteenth century to the present. It explores how novels, films, and animation depict the evolving human relationship with the non-human world amidst political, cultural, and philosophical shifts. Topics include modernization, internal colonization, gender dynamics, and industrial disasters, with a focus on canonical authors and global issues. Students develop skills in cultural comprehension through discussions and written assignments.",JAPN 206,"This course advances students’ proficiency in the four skills of speaking, listening, reading and writing in Japanese. The course also integrates elements of traditional Japanese civilization and modern Japanese society, emphasizing cultural understanding and situationally appropriate language use.",0.21
JAPN 343,"This course examines Japanese popular media through an environmental lens, spanning from the thireteenth century to the present. It explores how novels, films, and animation depict the evolving human relationship with the non-human world amidst political, cultural, and philosophical shifts. Topics include modernization, internal colonization, gender dynamics, and industrial disasters, with a focus on canonical authors and global issues. Students develop skills in cultural comprehension through discussions and written assignments.",PHIL 202,"In this course, Carleton students will collaborate with local high school students from the Area Learning Center (ALC) to develop and articulate views on philosophical issues of interest to Carleton students and students at the ALC. Our overarching objectives are to promote the joy of doing philosophy and to foster skills among Carleton and ALC students for having good philosophical conversations. These skills include, but are not limited to listening, empathy, intellectual humility, and flexibility.Meets M/W only",0.21
LATN 103,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,LTAM 398,"This colloquium will explore specific issues or works in Latin American Studies through discussion of a common reading, public presentation, project, and/or performance that constitute the annual Latin American Forum. Students will be required to attend two meetings during the term to discuss the common reading or other material and must attend, without exception. All events of the Forum which take place during fourth week of spring term (on Friday afternoon and Saturday morning). A short integrative essay or report will be required at the end of the term. Intended as capstone for the Latin American Studies minor.",0.17
LATN 103,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,FREN 103,"This course continues the study of complex sentence structures and reviews basic patterns in greater depth, partly through the discussion of authentic short stories and cultural topics. Throughout the course, students practice all four skills (reading, writing, listening, and speaking). Taught five days a week in French.",0.17
LATN 103,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,POSC 322,"Polarization and populism have shaped Latin American politics and development for much of the region's history. These forces have re-emerged in the post-Cold War period in acute and powerful ways in threatening democracy and systems of accountability. This course will examine these forces and adjacent phenomena such as democratic backsliding, the aggrandizement of presidential powers, socio-economic conflicts, contentious politics, and the continuation of state crises in Latin America. Students will work on their own research projects.",0.14
LATN 240,"Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.",ENGL 255,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange.” In this class we will read a wide range of poets who tackle ideas of normalcy and “ability” by centering disability consciousness and culture. We will engage with poetry’s capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.",0.22
LATN 240,"Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.",PE 334,"This course explores the science of well-being, with specific emphasis on related skill development. Topics covered include neuroplasticity, learned optimism, gratitude, flow, character strengths, meaning, positivity resonance, positive relationships and love. Students will practice strategies such as becoming aware of the present, use of breath, working with thoughts, strengthening focus, labeling and working with emotions, lovingkindness meditation, cultivating positive emotions and reducing time spent worrying about the future or fretting about the past.",0.14
LATN 240,"Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.",LATN 103,This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,0.14
LING 110,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.",LING 115,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.",0.32
LING 110,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.",HIST 205,"Environmental concerns, conflicts, and change mark the course of American history, from the distant colonial past to our own day. This course will consider the nature of these eco-cultural developments, focusing on the complicated ways that human thought and perception, culture and society, and natural processes and biota have all combined to forge Americans’ changing relationship with the natural world. Topics will include Native American subsistence strategies, Euroamerican settlement, industrialization, urbanization, consumption, and the environmental movement. As we explore these issues, one of our overarching goals will be to develop an historical context for thinking deeply about contemporary environmental dilemmas.",0.27
LING 110,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.",POSC 272,"This course will explore the United States Constitution and the legal doctrines that have emerged from it, using them as lenses through which to understand the history—and shape the future—of this country. Using prominent Supreme Court opinions as teaching tools and loci of debate (including cases on the Court’s recent and current docket), this course will explore the different kind of theoretical approaches with which to make Constitutional arguments and interpret the Constitution. It is one of two paired courses (the other being POSC 271) that complement each other. Both courses will address the structure and functioning of the United States government, and will explore in greater depth the historic Constitutional “trends” towards greater equality and more liberty (albeit slowly, haltingly, and with steps both forward and backward). This course will focus in particular on how gender equality is very much unfinished Constitutional work on our way towards a “more perfect union.” This topic will include an examination of the Court’s recent controversial decision in Dobbs v. Jackson Women’s Health Organization. In exploring matters of personal liberty, this course will focus in particular on First Amendment freedom of speech and other fundamental rights protected under the Fourteenth Amendment’s Due Process Clause. Finally, in examining governmental structures, this course will emphasize the separation of powers across the branches of the federal government. The course will require close reading of judicial opinions and other texts, and learning how to construct arguments using logic and precedent. POSC 271 is not a prerequisite for POSC 272. The two courses can be taken independently, although having taking POSC 271 will provide students with a broader and more nuanced foundation for exploring the themes covered of this course",0.18
LING 115,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.",LING 110,"The capacity to acquire and use natural languages such as English is surely one of the more remarkable features of human nature. In this course, we explore several aspects of this ability. Topics include the sound systems of natural languages, the structure of words, principles that regulate word order, the course of language acquisition in children, and what these reveal about the nature of the mind.",0.32
LING 115,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.",SPAN 205,A course designed to develop the student’s oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,0.18
LING 115,"This course is organized to enable the student to actively participate in the construction of a rather elaborate theory of the nature of human cognitive capacity to acquire and use natural languages. In particular, we concentrate on one aspect of that capacity: the unconscious acquisition of a grammar that enables a speaker of a language to produce and recognize sentences that have not been previously encountered. In the first part of the course, we concentrate on gathering notation and terminology intended to allow an explicit and manageable description. In the second part, we depend on written and oral student contributions in a cooperative enterprise of theory construction.",ARTS 374,"This course builds upon student’s prior introductory coursework in any printmaking media (Silkscreen, Relief, Intaglio, Risography, or Lithography). We will engage in further technical study in printmaking as well as pursue conceptual engagement in theory and readings relevant to the field. This course will emphasize student-directed learning and the integration of concept and media.",0.15
LING 135,"There is a complex relationship between language and society. This course examines how language variation is tied to identity and the role of language in human social interaction. We will consider language as it relates to social status, age, gender, ethnicity, and location as well as theoretical models used to study variation. We will also examine how language is used in conversation, in the media, and beyond using ethnography of communication and discourse analysis. You will become more aware of how language is used in your own daily life and will be able to argue sociolinguistic perspectives on language attitudes.",GERM 103,"Continuation of the study of complex structural patterns of the German language, and the reading and discussion of longer texts, films, and other media from German-speaking cultures.Students with course conflicts with a 5 day German language course can register for different sections for MWF and TTH sections. Use this form: https://www.carleton.edu/committees/academic-standing/petitions/forms/add-drop-card/",0.31
LING 135,"There is a complex relationship between language and society. This course examines how language variation is tied to identity and the role of language in human social interaction. We will consider language as it relates to social status, age, gender, ethnicity, and location as well as theoretical models used to study variation. We will also examine how language is used in conversation, in the media, and beyond using ethnography of communication and discourse analysis. You will become more aware of how language is used in your own daily life and will be able to argue sociolinguistic perspectives on language attitudes.",ARBC 103,"This course sequence introduces non-Arabic speakers to the sounds, script, and basic grammar of Arabic–the language of 200 million speakers in the Arab world and the liturgical language of over a billion Muslims. Students will develop basic listening, speaking, reading and writing skills in Modern Standard Arabic. Classes will incorporate readings and audio-visual material from contemporary Arabic media, as well as popular music.",0.24
LING 135,"There is a complex relationship between language and society. This course examines how language variation is tied to identity and the role of language in human social interaction. We will consider language as it relates to social status, age, gender, ethnicity, and location as well as theoretical models used to study variation. We will also examine how language is used in conversation, in the media, and beyond using ethnography of communication and discourse analysis. You will become more aware of how language is used in your own daily life and will be able to argue sociolinguistic perspectives on language attitudes.",SOAN 312,"Expressions of politeness and impoliteness differ between societies. From smiling at strangers to addressing a woman as “ma’am,” what is polite in one setting can be strange or antagonistic in another. This course focuses on cross-linguistic expressions of (im)politeness and (dis)respect, but also touches upon non-verbal behavior and communication. Older cross-cultural literature has focused on the positive valuations of politeness, deference, and respect in language. By balancing past scholarship with recent works on linguistic impoliteness and disrespect, we’ll explore language’s role in social relations, from creating harmony to sowing conflict. Expected preparation: prior Sociology/Anthropology course or instructor permission is recommended.The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",0.22
LING 319,"Participants in this course learn how to design and conduct sociolinguistic research, with a focus on the varieties of English spoken in Minnesota. After an introduction to the quantitative sociolinguistic methods used to obtain large data sets of naturalistic speech (publicly available data, online questionnaires, individual and group interviews, and ethnography), participants design studies investigating the status of a phonetic or phonological linguistic variable typically attributed to regional Englishes. The course culminates in a pilot study assessing the status of these variables in the speech of Minnesotans.",SOAN 240,"When sociologists and anthropologists conduct their research, how do they know which method to choose? What assumptions guide their decision? What challenges might they encounter? And, even more importantly, what are their ethical obligations? In this course we will answer these questions through examining some popular sociological and anthropological research methods (e.g., interviews, surveys, and participant observation). Specific topics include: developing feasible research questions, selecting an appropriate research method, collecting and analyzing qualitative and quantitative data, and writing up research findings. By the end of the course, students will be better equipped to design and conduct a research study.",0.25
LING 319,"Participants in this course learn how to design and conduct sociolinguistic research, with a focus on the varieties of English spoken in Minnesota. After an introduction to the quantitative sociolinguistic methods used to obtain large data sets of naturalistic speech (publicly available data, online questionnaires, individual and group interviews, and ethnography), participants design studies investigating the status of a phonetic or phonological linguistic variable typically attributed to regional Englishes. The course culminates in a pilot study assessing the status of these variables in the speech of Minnesotans.",STAT 220,"This course will cover the computational side of data analysis, including data acquisition, management, and visualization tools. Topics may include: data scraping, data wrangling, data visualization using packages such as ggplots, interactive graphics using tools such as Shiny, an introduction to classification methods, and understanding and visualizing spatial data. We will use the statistics software R in this course.",0.25
LING 319,"Participants in this course learn how to design and conduct sociolinguistic research, with a focus on the varieties of English spoken in Minnesota. After an introduction to the quantitative sociolinguistic methods used to obtain large data sets of naturalistic speech (publicly available data, online questionnaires, individual and group interviews, and ethnography), participants design studies investigating the status of a phonetic or phonological linguistic variable typically attributed to regional Englishes. The course culminates in a pilot study assessing the status of these variables in the speech of Minnesotans.",CS 347,"This course helps students to strengthen their ability to design modular, extensible and maintainable software. The focus of the course is on the design of modern cloud applications. Students will learn how to decompose complex applications into a set of back-end services, develop and debug these services, and deploy them in the cloud. This class is structured around a large project that will be extended over the course of the term.",0.22
LTAM 220,"Food is both a biological necessity and a cultural symbol. We eat to survive, we “are what we eat,” and delicious foods are “to die for.” What does this all mean in the context of Latin America, which gave us the origins of peanut butter (peanuts), spaghetti sauce (tomatoes), avocado toast (avocados), french fries (potatoes), and power bowls (quinoa)? In this class, we will explore the long history humans have had with food in Latin America, drawing from archaeology, ethnohistory, and anthropology to explore the relationship between food, culture, power, identity, gender, and ethnicity.",ENGL 253,"We are living in perhaps the height of what might be called the “foodie era” in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.",0.28
LTAM 220,"Food is both a biological necessity and a cultural symbol. We eat to survive, we “are what we eat,” and delicious foods are “to die for.” What does this all mean in the context of Latin America, which gave us the origins of peanut butter (peanuts), spaghetti sauce (tomatoes), avocado toast (avocados), french fries (potatoes), and power bowls (quinoa)? In this class, we will explore the long history humans have had with food in Latin America, drawing from archaeology, ethnohistory, and anthropology to explore the relationship between food, culture, power, identity, gender, and ethnicity.",SPAN 220,"This course focuses on contemporary short stories and short novels. We will read some of the most relevant living authors from Latin America including Carlos Gamerro, Pilar Quintana, Kike Ferrari, Yeniter Poleo, Antonio José Ponte, among others. This will expose students to the most pressing issues in today’s Latin America, ranging from gender, violence, racism, and immigration. We will interview at least one of the authors read during the term and discuss the social implications of their literature in today’s world.In Trans",0.14
LTAM 220,"Food is both a biological necessity and a cultural symbol. We eat to survive, we “are what we eat,” and delicious foods are “to die for.” What does this all mean in the context of Latin America, which gave us the origins of peanut butter (peanuts), spaghetti sauce (tomatoes), avocado toast (avocados), french fries (potatoes), and power bowls (quinoa)? In this class, we will explore the long history humans have had with food in Latin America, drawing from archaeology, ethnohistory, and anthropology to explore the relationship between food, culture, power, identity, gender, and ethnicity.",POSC 322,"Polarization and populism have shaped Latin American politics and development for much of the region's history. These forces have re-emerged in the post-Cold War period in acute and powerful ways in threatening democracy and systems of accountability. This course will examine these forces and adjacent phenomena such as democratic backsliding, the aggrandizement of presidential powers, socio-economic conflicts, contentious politics, and the continuation of state crises in Latin America. Students will work on their own research projects.",0.12
LTAM 398,"This colloquium will explore specific issues or works in Latin American Studies through discussion of a common reading, public presentation, project, and/or performance that constitute the annual Latin American Forum. Students will be required to attend two meetings during the term to discuss the common reading or other material and must attend, without exception. All events of the Forum which take place during fourth week of spring term (on Friday afternoon and Saturday morning). A short integrative essay or report will be required at the end of the term. Intended as capstone for the Latin American Studies minor.",ARTS 400,"The integrative exercise for the studio arts major consists of an independent research project involving experimentation, reflection, and deep engagement in the production of a cohesive body of artwork. The comps process is designed to give students the opportunity to develop ideas over the course of a term with close advice and support of the studio faculty and fellow students. Class of 2025 the department highly recommends students take five credits of comps fall or winter term of the senior year and one credit in the spring term of the senior year. Class of 2026 will be required to take five credits of comps fall or winter term of the senior year and one credit in the spring term of senior year.Class of 2025, the department highly recommends students take five credits of comps Fall or Winter term of the senior year and one credit the Spring term of the senior year. Class of 2026 will be required to take five credits of comps fall or winter term of the senior year and once credit the spring term of the senior year.",0.23
LTAM 398,"This colloquium will explore specific issues or works in Latin American Studies through discussion of a common reading, public presentation, project, and/or performance that constitute the annual Latin American Forum. Students will be required to attend two meetings during the term to discuss the common reading or other material and must attend, without exception. All events of the Forum which take place during fourth week of spring term (on Friday afternoon and Saturday morning). A short integrative essay or report will be required at the end of the term. Intended as capstone for the Latin American Studies minor.",FREN 400,"During their senior year, students expand and deepen an essay in French from one of their advanced courses in the major. Normally, but not always, the director for this project will be the professor from that course. This essay may be completed during any term, but must be finished by the end of winter term. In the spring term, students deliver an oral presentation (in English) summarizing their work. Seniors may choose either of the following: 1) A substantial individual essay, or 2) An individual essay that complements work done in a second major (subject to approval by the Department). Further details are available on the Department’s website.",0.23
LTAM 398,"This colloquium will explore specific issues or works in Latin American Studies through discussion of a common reading, public presentation, project, and/or performance that constitute the annual Latin American Forum. Students will be required to attend two meetings during the term to discuss the common reading or other material and must attend, without exception. All events of the Forum which take place during fourth week of spring term (on Friday afternoon and Saturday morning). A short integrative essay or report will be required at the end of the term. Intended as capstone for the Latin American Studies minor.",AMST 115,"This overview of the “interdisciplinary discipline” of American Studies will focus on the ways American Studies engages with and departs from other scholarly fields of inquiry. We will study the stories of those who have been marginalized in the social, political, cultural, and economic life of the United States due to their class, race, ethnicity, gender, sexual orientation, religion, citizenship, and level of ability. We will explore contemporary American Studies concerns like racial and class formation, the production of space and place, the consumption and circulation of culture, and transnational histories.Sophomore Priority",0.22
MATH 111,"An introduction to the differential and integral calculus. Derivatives, antiderivatives, the definite integral, applications, and the fundamental theorem of calculus.Not open to students who have received credit for MATH 101",MATH 120,"Inverse functions, integration by parts, improper integrals, modeling with differential equations, vectors, calculus of functions of two independent variables including directional derivatives and double integrals, Lagrange multipliers.Not open to students who have received credit for MATH 211 or have a score of 4 or 5 on the AP Calculus BC exam.",0.35
MATH 111,"An introduction to the differential and integral calculus. Derivatives, antiderivatives, the definite integral, applications, and the fundamental theorem of calculus.Not open to students who have received credit for MATH 101",MATH 134,"Linear algebra centers on the geometry, algebra, and applications of linear equations.  It is pivotal to many areas of mathematics, natural sciences, computer science, and engineering. To study linear equations, we will develop concepts including matrix algebra, linear independence, determinants, eigenvectors, and orthogonality.  Students will use these tools to model real world problems and solve these problems using computational software.This course is not open to students who have received credit for MATH 232.",0.20
MATH 111,"An introduction to the differential and integral calculus. Derivatives, antiderivatives, the definite integral, applications, and the fundamental theorem of calculus.Not open to students who have received credit for MATH 101",MATH 210,"Vectors, curves, calculus of functions of three independent variables, including directional derivatives and triple integrals, cylindrical and spherical coordinates, line integrals, Green's theorem, sequences and series, power series, Taylor series. This course cannot be substituted for MATH 211.This course cannot be substituted for MATH 211",0.18
MATH 120,"Inverse functions, integration by parts, improper integrals, modeling with differential equations, vectors, calculus of functions of two independent variables including directional derivatives and double integrals, Lagrange multipliers.Not open to students who have received credit for MATH 211 or have a score of 4 or 5 on the AP Calculus BC exam.",MATH 210,"Vectors, curves, calculus of functions of three independent variables, including directional derivatives and triple integrals, cylindrical and spherical coordinates, line integrals, Green's theorem, sequences and series, power series, Taylor series. This course cannot be substituted for MATH 211.This course cannot be substituted for MATH 211",0.39
MATH 120,"Inverse functions, integration by parts, improper integrals, modeling with differential equations, vectors, calculus of functions of two independent variables including directional derivatives and double integrals, Lagrange multipliers.Not open to students who have received credit for MATH 211 or have a score of 4 or 5 on the AP Calculus BC exam.",MATH 111,"An introduction to the differential and integral calculus. Derivatives, antiderivatives, the definite integral, applications, and the fundamental theorem of calculus.Not open to students who have received credit for MATH 101",0.35
MATH 120,"Inverse functions, integration by parts, improper integrals, modeling with differential equations, vectors, calculus of functions of two independent variables including directional derivatives and double integrals, Lagrange multipliers.Not open to students who have received credit for MATH 211 or have a score of 4 or 5 on the AP Calculus BC exam.",MATH 232,"Linear algebra centers on the study of highly structured functions called linear transformations. Given the abundance of nonlinear functions in mathematics, it may come as a surprise that restricting to linear ones opens the door to a rich and powerful theory that finds applications throughout mathematics, statistics, computer science, and the natural and social sciences. Linear transformations are everywhere, once we know what to look for. They appear in calculus as the functions that are used to define lines and planes in Euclidean space. In fact, differentiation is also a linear transformation that takes one function to another. The course focuses on developing geometric intuition as well as computational matrix methods. Topics include kernel and image of a linear transformation, vector spaces, determinants, eigenvectors and eigenvalues.This course is not open to students who have received credit for MATH 134.",0.19
MATH 134,"Linear algebra centers on the geometry, algebra, and applications of linear equations.  It is pivotal to many areas of mathematics, natural sciences, computer science, and engineering. To study linear equations, we will develop concepts including matrix algebra, linear independence, determinants, eigenvectors, and orthogonality.  Students will use these tools to model real world problems and solve these problems using computational software.This course is not open to students who have received credit for MATH 232.",MATH 232,"Linear algebra centers on the study of highly structured functions called linear transformations. Given the abundance of nonlinear functions in mathematics, it may come as a surprise that restricting to linear ones opens the door to a rich and powerful theory that finds applications throughout mathematics, statistics, computer science, and the natural and social sciences. Linear transformations are everywhere, once we know what to look for. They appear in calculus as the functions that are used to define lines and planes in Euclidean space. In fact, differentiation is also a linear transformation that takes one function to another. The course focuses on developing geometric intuition as well as computational matrix methods. Topics include kernel and image of a linear transformation, vector spaces, determinants, eigenvectors and eigenvalues.This course is not open to students who have received credit for MATH 134.",0.50
MATH 134,"Linear algebra centers on the geometry, algebra, and applications of linear equations.  It is pivotal to many areas of mathematics, natural sciences, computer science, and engineering. To study linear equations, we will develop concepts including matrix algebra, linear independence, determinants, eigenvectors, and orthogonality.  Students will use these tools to model real world problems and solve these problems using computational software.This course is not open to students who have received credit for MATH 232.",MATH 271,"Optimization is all about selecting the""best""thing. Finding the most likely strategy to win a game, the route that gets you there the fastest, or the curve that most closely fits given data are all examples of optimization problems. In this course we study linear optimization (also known as linear programming), the simplex method, and duality from both a theoretical and a computational perspective. Applications will be selected from statistics, economics, computer science, and more. Additional topics in nonlinear and convex optimization will be covered as time permits.",0.24
MATH 134,"Linear algebra centers on the geometry, algebra, and applications of linear equations.  It is pivotal to many areas of mathematics, natural sciences, computer science, and engineering. To study linear equations, we will develop concepts including matrix algebra, linear independence, determinants, eigenvectors, and orthogonality.  Students will use these tools to model real world problems and solve these problems using computational software.This course is not open to students who have received credit for MATH 232.",THEA 199,"This course is designed for students who have major responsibilities in Carleton Players productions as Stage Managers, Actors and Designers. Students enrolled in this class will have more responsibility and be expected to commit to more time than the students registered in Theater 190, including additional time for research, design and role preparation. Students in this course will get in-depth learning experiences in the processes most central to the discipline; the creation of performances. Students will waitlist for the course; enrollment in the course will be by instructor’s permission depending on the responsibilities students have.Course will meet weeks 2 through 6, the drop add period will be the end of week 2. Open only to students in THEA 199 cohort",0.22
MATH 210,"Vectors, curves, calculus of functions of three independent variables, including directional derivatives and triple integrals, cylindrical and spherical coordinates, line integrals, Green's theorem, sequences and series, power series, Taylor series. This course cannot be substituted for MATH 211.This course cannot be substituted for MATH 211",MATH 120,"Inverse functions, integration by parts, improper integrals, modeling with differential equations, vectors, calculus of functions of two independent variables including directional derivatives and double integrals, Lagrange multipliers.Not open to students who have received credit for MATH 211 or have a score of 4 or 5 on the AP Calculus BC exam.",0.39
MATH 210,"Vectors, curves, calculus of functions of three independent variables, including directional derivatives and triple integrals, cylindrical and spherical coordinates, line integrals, Green's theorem, sequences and series, power series, Taylor series. This course cannot be substituted for MATH 211.This course cannot be substituted for MATH 211",MATH 111,"An introduction to the differential and integral calculus. Derivatives, antiderivatives, the definite integral, applications, and the fundamental theorem of calculus.Not open to students who have received credit for MATH 101",0.18
MATH 210,"Vectors, curves, calculus of functions of three independent variables, including directional derivatives and triple integrals, cylindrical and spherical coordinates, line integrals, Green's theorem, sequences and series, power series, Taylor series. This course cannot be substituted for MATH 211.This course cannot be substituted for MATH 211",POSC 201,"This course covers the science and art of statecraft, which is the application of the tools of national power. Students will study how nations use diplomatic, economic, and military power to achieve stated national policy objectives. The course is team-taught by three career national security professionals. Case studies are used to assess the application of diplomatic, economic, and military power in the real world. Course readings, papers, and significant classroom discussion will deliver content to students and set the stage for the International Strategic Crisis Negotiation Exercise, which is a graded part of the course.Not open to first years.",0.16
