Course_1,Course_2,Description_1,Description_2,Similarity
EDUC 395,HIST 308,"This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.Extra Time required.","Since the nation's founding, the percentage of Americans living in cities has risen nearly sixteenfold, from about five percent to the current eighty-one percent. This massive change has spawned legions of others, and all of them have bearing on the complex ways that American cities and city-dwellers have shaped and reshaped the natural world. This course will consider the nature of cities in American history, giving particular attention to the dynamic linkages binding these cultural epicenters to ecological communities, environmental forces and resource flows, to eco-politics and social values, and to those seemingly far-away places we call farms and wilderness. HIST 205 is recommended but not required.HIST 205 is recommended but not required.",0.9992235
ENGL 109,HIST 276,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.",0.99926335
ENGL 109,ENGL 371,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","In this workshop, students choose to write poems from a broad range of forms, from sonnets to spoken word, from ghazals to slam, from free-verse to blues. Over the ten weeks, each poet will write and revise their own collection of poems. Student work is the centerpiece of the course, but readings from a diverse selection of contemporary poets will be used to expand each student’s individual poetic range, and to explore the power of poetic language. For students with some experience in writing poetry, this workshop further develops your craft and poetic voice and vision.",0.9991616
ENGL 109,HIST 153,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","This course examines major features of the trajectory of China’s recent past spanning from the seventeenth century through the present.  Students will analyze deep socio-cultural currents that cut across the changes in socioeconomic as well as political arenas. Themes for discussion will include state formations, social changes, economic developments, religious orientations, bureaucratic behaviors, and cultural refinements that the Chinese have made.  Students are also expected to develop skills to frame key historical questions against broader historiographical contexts by engaging in analyses of many different types of primary sources.",0.9990464
ENGL 109,CS 320,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","What does it mean for a machine to learn? Much of modern machine learning focuses on identifying patterns in large datasets and using these patterns to make predictions about the future. Machine learning has impacted a diverse array of applications and fields, from scientific discovery to healthcare to education. In this artificial intelligence-related course, we’ll both explore a variety of machine learning algorithms in different application areas, taking both theoretical and practical perspectives, and discuss impacts and ethical implications of machine learning more broadly. Topics may vary, but typically focus on regression and classification algorithms, including neural networks.",0.9989971
ENGL 109,HEBR 102,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","This course is for students who have completed Hebrew 101 or whose test scores indicate that this is an appropriate level of placement. We continue expanding our vocabulary and grammar knowledge, integrating listening, speaking, reading, and writing in Hebrew. We also continue working with Israeli films and internet, particularly for a Karaoke in Hebrew group project which involves learning and performing an Israeli pop song and researching the artists’ background and messages for a class presentation.",0.99899584
ENGL 109,HIST 251,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","This course examines Japanese and European history from c. 1500 to 1900, tracking the disparate ways in which these regions changed over this time period and highlighting their entanglement. We will focus on three modules, each centered on the era when European global expansion was at its peak and when Japan was isolationist. We will explore developments in regional and global trade networks and state and financial institutions, in addition to news networks, the world of publishing, and the social world of intellectual exchange. Finally, the course compares changing views and practices in the fields of science and medicine.",0.99898803
ENGL 109,PSYC 354,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","This course provides an introduction to the field of counseling psychology, exploring its fundamental principles and practices. Students will gain a comprehensive understanding of various counseling theories and treatment modalities, including their historical development and practical application. Students will also explore research methodologies utilized in counseling psychology and critically analyze empirical studies to inform evidence-based practice. Additionally, the course addresses professional issues, ethical considerations, and multicultural factors that influence counseling psychology, fostering cultural competence and awareness of diverse populations.",0.998981
ENGL 109,MATH 134,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","Linear algebra centers on the geometry, algebra, and applications of linear equations.  It is pivotal to many areas of mathematics, natural sciences, computer science, and engineering. To study linear equations, we will develop concepts including matrix algebra, linear independence, determinants, eigenvectors, and orthogonality.  Students will use these tools to model real world problems and solve these problems using computational software.This course is not open to students who have received credit for MATH 232.",0.99896103
ENGL 109,ECON 331,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.","Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.",0.99895453
ENGL 109,LATN 103,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.",This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,0.99894774
ENGL 115,ENGL 338,"Jorge Luis Borges is quoted as saying that “unlike the novel, a short story may be, for all purposes, essential.” This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.","An intensive study of lyric invention and innovation in the work of Emily Dickinson, Marianne Moore, and Elizabeth Bishop. Starting with formalist readings and historicizing the poetic subjects they pursued in common (self and society, loss and knowledge, nature, gender, the senses, the body), we will explore their practice, reception, and influence in relation to changing Modernist poetics, 1860 to 1970, and to specifics of place: Amherst, Brooklyn, Nova Scotia, Key West, and Brazil.",0.99343556
ENGL 115,RELG 155,"Jorge Luis Borges is quoted as saying that “unlike the novel, a short story may be, for all purposes, essential.” This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.","Hinduism is the world’s third-largest religion (or, as some prefer, “way of life”), with about 1.2 billion followers. It is also one of its oldest, with roots dating back at least 3500 years. “Hinduism,” however, is a loosely defined, even contested term, designating the wide variety of beliefs and practices of the majority of the people of South Asia. This survey course introduces students to this great variety, including social structures (such as the caste system), rituals and scriptures, mythologies and epics, philosophies, life practices, politics, poetry, sex, gender, Bollywood, and—lest we forget—some 330 million gods and goddesses.",0.9927303
ENGL 115,RUSS 228,"Jorge Luis Borges is quoted as saying that “unlike the novel, a short story may be, for all purposes, essential.” This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.","In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan",0.9926103
ENGL 115,ASLN 111,"Jorge Luis Borges is quoted as saying that “unlike the novel, a short story may be, for all purposes, essential.” This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.","The structure and function of writing systems, with emphasis on a comparison of East Asian writing systems (Chinese, Japanese, Korean) to Western alphabetic systems. Topics covered include classification of writing systems, historical development, diffusion and borrowing of writing systems, and comparison with non-writing symbol systems.",0.99233425
ENGL 115,CS 252,"Jorge Luis Borges is quoted as saying that “unlike the novel, a short story may be, for all purposes, essential.” This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.","A course on techniques used in the design and analysis of efficient algorithms. We will cover several major algorithmic design paradigms (greedy algorithms, dynamic programming, divide and conquer, and network flow). Along the way, we will explore the application of these techniques to a variety of domains (natural language processing, economics, computational biology, and data mining, for example). As time permits, we will include supplementary topics like randomized algorithms, advanced data structures, and amortized analysis.",0.9919166
ENGL 115,SOAN 111,"Jorge Luis Borges is quoted as saying that “unlike the novel, a short story may be, for all purposes, essential.” This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.","Sociology is an intellectual discipline, spanning the gap between the sciences and humanities while often (though not always) involving itself in public policy debates, social reform, and political activism. Sociologists study a startling variety of topics using qualitative and quantitative methods. Still, amidst all this diversity, sociology is centered on a set of core historical theorists (Marx/Weber/Durkheim) and research topics (race/class/gender inequality). We will explore these theoretical and empirical foundations by reading and discussing influential texts and select topics in the study of social inequality while relating them to our own experiences and understanding of the social world.Sophomore Priority.",0.99180025
ENGL 115,AMST 396.00,"Jorge Luis Borges is quoted as saying that “unlike the novel, a short story may be, for all purposes, essential.” This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.","As Arlene Dávila points out inLatinos Inc, Latinidad—the term that names a set of presumably common attributes that connects Latinxs in the U.S.—emerges in part from communities but, importantly, is developed heavily by the media, advertising, and other political and social institutions, including academia. In this course we consider how ideas and imaginings of who Latinxs are and what Latinidad is develop within political spaces (the electorate, the census), in local places, and through various media, including television, advertising, and music. We will consider how individual writers and artists contribute to the conversation. Throughout, we will engage with social and cultural theories about racial formation, gender, and sexuality.",0.9915486
ENGL 115,CHEM 351,"Jorge Luis Borges is quoted as saying that “unlike the novel, a short story may be, for all purposes, essential.” This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.","Symmetry, molecular orbital theory and ligand field theory will provide a framework to explore the bonding, magnetism and spectroscopic properties of coordination complexes. Topics in reactivity (hard and soft acids and bases), bioinorganic chemistry, reaction mechanisms, and organometallic chemistry, will also be introduced.",0.9914
ENGL 115,MATH 342,"Jorge Luis Borges is quoted as saying that “unlike the novel, a short story may be, for all purposes, essential.” This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.","Introduction to algebraic structures, including groups, rings, and fields. Homomorphisms and quotient structures, polynomials, unique factorization. Other topics may include applications such as Burnside’s counting theorem, symmetry groups, polynomial equations, or geometric constructions.",0.99139595
ENGL 115,CGSC 330,"Jorge Luis Borges is quoted as saying that “unlike the novel, a short story may be, for all purposes, essential.” This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.","This seminar will consider recent work in philosophy, cognitive science and linguistics critical of views of human cognition as “disembodied” and Cartesian. Philosophical sources of the early critiques of symbolic AI and “cartesianism” will be considered (Merleau-Ponty, Dewey), as will the enactive (Cuffari, Di Paolo, and De Jaegher) and ecological (Chemero, Cowley, Steffensen) critiques of language, and current work on embodied cognition by Eleanor Rosch, Hubert Dreyfus, John Haugeland, Andy Clark and Evan Thompson. The seminar will include materials relevant to students in philosophy, linguistics, psychology and cognitive science.",0.9913668
ENGL 160,PHYS 235,"You will work in several genres and forms, among them: traditional and experimental poetry, prose fiction, and creative nonfiction. In your writing you will explore the relationship between the self, the imagination, the word, and the world. In this practitioner’s guide to the creative writing process, we will examine writings from past and current authors, and your writings will be critiqued in a workshop setting and revised throughout the term.Sophomore Priority","Electric and magnetic fields in free space, and their interactions with charges and currents. Topics include electric fields and magnetic fields of various charge and current distributions, induction, DC and AC circuits and Maxwell’s equations. Weekly laboratory work explores course content in more practical detail.",0.9990058
ENGL 160,ARBC 222,"You will work in several genres and forms, among them: traditional and experimental poetry, prose fiction, and creative nonfiction. In your writing you will explore the relationship between the self, the imagination, the word, and the world. In this practitioner’s guide to the creative writing process, we will examine writings from past and current authors, and your writings will be critiqued in a workshop setting and revised throughout the term.Sophomore Priority","The Middle East is home to a great number of musical styles, genres, and traditions. Regional, ideological, and cultural diversity, national identity, and cross-cultural encounters–all express themselves in music. We will explore some of the many musical traditions in the Arab world, from early twentieth century to the present. Class discussions based on readings in English and guided listening. No prior music knowledge required, but interested students with or without musical background can participate in an optional, hands-on Arab music performance workshop, on Western or a few (provided) Middle Eastern instruments throughout the term.",0.9989966
ENGL 160,PSYC 220,"You will work in several genres and forms, among them: traditional and experimental poetry, prose fiction, and creative nonfiction. In your writing you will explore the relationship between the self, the imagination, the word, and the world. In this practitioner’s guide to the creative writing process, we will examine writings from past and current authors, and your writings will be critiqued in a workshop setting and revised throughout the term.Sophomore Priority","We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words “How do we get the outside inside?” We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.",0.9989655
ENGL 160,AMST 269,"You will work in several genres and forms, among them: traditional and experimental poetry, prose fiction, and creative nonfiction. In your writing you will explore the relationship between the self, the imagination, the word, and the world. In this practitioner’s guide to the creative writing process, we will examine writings from past and current authors, and your writings will be critiqued in a workshop setting and revised throughout the term.Sophomore Priority","“If you remember the Sixties, you weren’t there.”  We will test the truth of that popular adage by exploring the American youth counterculture of the 1960s, particularly the turbulent period of the late sixties. Using examples from literature, music, and film, we will examine the hope and idealism, the violence, confusion, wacky creativity, and social mores of this seminal decade in American culture. Topics explored will include the Beat Generation, the Vietnam War, Civil Rights, LSD, and the rise of environmentalism, feminism, and Black Power.Extra time",0.99893385
ENGL 160,BIOL 126,"You will work in several genres and forms, among them: traditional and experimental poetry, prose fiction, and creative nonfiction. In your writing you will explore the relationship between the self, the imagination, the word, and the world. In this practitioner’s guide to the creative writing process, we will examine writings from past and current authors, and your writings will be critiqued in a workshop setting and revised throughout the term.Sophomore Priority","Emphasizes the role of energy flow (acquiring, storing, and using energy) in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including structure/function of proteins and enzymes, transport of molecules within biological systems, and links between organismal physiology and ecosystem function. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.Sophomore Priority; Two seats held for Juniors and Seniors until the first day of sophomore registration.",0.9989088
ENGL 160,HIST 209,"You will work in several genres and forms, among them: traditional and experimental poetry, prose fiction, and creative nonfiction. In your writing you will explore the relationship between the self, the imagination, the word, and the world. In this practitioner’s guide to the creative writing process, we will examine writings from past and current authors, and your writings will be critiqued in a workshop setting and revised throughout the term.Sophomore Priority","This course explores the history of enslavement in the Atlantic World, including West Africa, South America, the Caribbean, North America, and Europe. The course examines the intersecting themes of power, labor, law, race, gender, sexuality, and resistance. It will consider how these themes each shaped the construction of different institutions of enslavement while simultaneously focusing on the experiences of the enslaved who lived and died within in these systems. Using a comparative methodology, we will ask canonical questions, such as what constitutes a slave society and which forms did resistance, rebellion, and revolution by enslaved people take.",0.99889636
ENGL 160,HIST 229,"You will work in several genres and forms, among them: traditional and experimental poetry, prose fiction, and creative nonfiction. In your writing you will explore the relationship between the self, the imagination, the word, and the world. In this practitioner’s guide to the creative writing process, we will examine writings from past and current authors, and your writings will be critiqued in a workshop setting and revised throughout the term.Sophomore Priority","Historically work has been a central location for the constitution of gender identities for both men and women; at the same time, cultural notions of gender have shaped the labor market. We will investigate the roles of race, class, and ethnicity in shaping multiple sexual divisions of labor and the ways in which terms such as skill, bread-winning and work itself were gendered. Topics will include domestic labor, slavery, industrialization, labor market segmentation, protective legislation, and the labor movement.",0.99889135
ENGL 160,PSYC 354,"You will work in several genres and forms, among them: traditional and experimental poetry, prose fiction, and creative nonfiction. In your writing you will explore the relationship between the self, the imagination, the word, and the world. In this practitioner’s guide to the creative writing process, we will examine writings from past and current authors, and your writings will be critiqued in a workshop setting and revised throughout the term.Sophomore Priority","This course provides an introduction to the field of counseling psychology, exploring its fundamental principles and practices. Students will gain a comprehensive understanding of various counseling theories and treatment modalities, including their historical development and practical application. Students will also explore research methodologies utilized in counseling psychology and critically analyze empirical studies to inform evidence-based practice. Additionally, the course addresses professional issues, ethical considerations, and multicultural factors that influence counseling psychology, fostering cultural competence and awareness of diverse populations.",0.99886423
ENGL 160,ASST 285,"You will work in several genres and forms, among them: traditional and experimental poetry, prose fiction, and creative nonfiction. In your writing you will explore the relationship between the self, the imagination, the word, and the world. In this practitioner’s guide to the creative writing process, we will examine writings from past and current authors, and your writings will be critiqued in a workshop setting and revised throughout the term.Sophomore Priority","From ancient to present times, Japan drew and redrew its borders, shape, and culture, imagining its place in this world and beyond, its cultural and racial identity. This course is a cartographic exploration of this complex and contested history. Cosmological mandalas, hell images, travel brochures, and military maps bring to light the imagined Japan—its religious vision, cartographic imagination, and political ambition—that dictated its geopolitical expansion abroad and the displacement of minority peoples “at home.” We will use a variety of textual and visual materials, including those in Carleton’s Rare Book and Map Collections.",0.99886274
ENGL 160,CS 111,"You will work in several genres and forms, among them: traditional and experimental poetry, prose fiction, and creative nonfiction. In your writing you will explore the relationship between the self, the imagination, the word, and the world. In this practitioner’s guide to the creative writing process, we will examine writings from past and current authors, and your writings will be critiqued in a workshop setting and revised throughout the term.Sophomore Priority","This course will introduce you to computer programming and the design of algorithms. By writing programs to solve problems in areas such as image processing, text processing, and simple games, you will learn about recursive and iterative algorithms, complexity analysis, graphics, data representation, software engineering, and object-oriented design. No previous programming experience is necessary.",0.99886215
ENGL 202,PSYC 220,"We will approach the Bible not as an archaeological relic, nor as the Word of God, but “as a work of great literary force and authority [that has] shaped the minds and lives of intelligent men and women for two millennia and more.” As one place to investigate such shaping, we will sample how the Bible (especially in the “Authorized” or King James version) has drawn British and American poets and prose writers to borrow and deploy its language and respond creatively to its narratives, images, and visions.","We will address the question of how humans acquire information from the world to support action, learning, belief, choice, and the host of additional mental states that comprise the subject matter of psychology. In other words “How do we get the outside inside?” We will initially consider peripheral anatomical structures (e.g., the eye) and proceed through intermediate levels of sensory coding and transmission to cover the brain regions associated with each of the major senses. Readings will include primary sources and a text. In addition to exams and papers, students will conduct an investigation into an area of personal interest. A grade of C- or better must be earned in both Psychology 220 and 221 to satisfy the LS requirement.",0.99902356
ENGL 202,POSC 232.01,"We will approach the Bible not as an archaeological relic, nor as the Word of God, but “as a work of great literary force and authority [that has] shaped the minds and lives of intelligent men and women for two millennia and more.” As one place to investigate such shaping, we will sample how the Bible (especially in the “Authorized” or King James version) has drawn British and American poets and prose writers to borrow and deploy its language and respond creatively to its narratives, images, and visions.","Simulations, games and role-play exercises are commonly used as experiential learning tools to help students understand complex problems. They can also be used in a research context to explore processes that are difficult to observe in the field or that involve strategic, adversarial and interactive social choices among multiple actors (such as red team exercises). In this lab we will explore the use of simulation as a tool for social inquiry and policy making and use participant observation approaches to gather data from a large simulation exercise.",0.9988732
ENGL 202,ARBC 222,"We will approach the Bible not as an archaeological relic, nor as the Word of God, but “as a work of great literary force and authority [that has] shaped the minds and lives of intelligent men and women for two millennia and more.” As one place to investigate such shaping, we will sample how the Bible (especially in the “Authorized” or King James version) has drawn British and American poets and prose writers to borrow and deploy its language and respond creatively to its narratives, images, and visions.","The Middle East is home to a great number of musical styles, genres, and traditions. Regional, ideological, and cultural diversity, national identity, and cross-cultural encounters–all express themselves in music. We will explore some of the many musical traditions in the Arab world, from early twentieth century to the present. Class discussions based on readings in English and guided listening. No prior music knowledge required, but interested students with or without musical background can participate in an optional, hands-on Arab music performance workshop, on Western or a few (provided) Middle Eastern instruments throughout the term.",0.9988588
ENGL 202,AMST 269,"We will approach the Bible not as an archaeological relic, nor as the Word of God, but “as a work of great literary force and authority [that has] shaped the minds and lives of intelligent men and women for two millennia and more.” As one place to investigate such shaping, we will sample how the Bible (especially in the “Authorized” or King James version) has drawn British and American poets and prose writers to borrow and deploy its language and respond creatively to its narratives, images, and visions.","“If you remember the Sixties, you weren’t there.”  We will test the truth of that popular adage by exploring the American youth counterculture of the 1960s, particularly the turbulent period of the late sixties. Using examples from literature, music, and film, we will examine the hope and idealism, the violence, confusion, wacky creativity, and social mores of this seminal decade in American culture. Topics explored will include the Beat Generation, the Vietnam War, Civil Rights, LSD, and the rise of environmentalism, feminism, and Black Power.Extra time",0.9988174
ENGL 202,SOAN 313,"We will approach the Bible not as an archaeological relic, nor as the Word of God, but “as a work of great literary force and authority [that has] shaped the minds and lives of intelligent men and women for two millennia and more.” As one place to investigate such shaping, we will sample how the Bible (especially in the “Authorized” or King James version) has drawn British and American poets and prose writers to borrow and deploy its language and respond creatively to its narratives, images, and visions.","The core of anthropological thought has been organized around the assumption that the production of complex cultural systems is reserved to the domain of the human experience. While scholars have contested this assumption for years, there is an emerging body of scholarship that proposes expanding our understandings of culture, and the ability to produce meaning in the world, to include non-human beings (e.g. plants, wildlife, micro-organisms, mountains). This course explores ethnographic works in this field and contextualizes insights within contemporary conversations pertaining to our relationship with nature, public health, and social justice movements that emerge within decolonized frameworks.The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",0.99881196
ENGL 202,GWSS 398.00,"We will approach the Bible not as an archaeological relic, nor as the Word of God, but “as a work of great literary force and authority [that has] shaped the minds and lives of intelligent men and women for two millennia and more.” As one place to investigate such shaping, we will sample how the Bible (especially in the “Authorized” or King James version) has drawn British and American poets and prose writers to borrow and deploy its language and respond creatively to its narratives, images, and visions.","This capstone seminar reads representations of racial, gender, and sexual minorities in popular culture through the lenses of feminist, critical race, queer, and trans theories. Kimberlé Crenshaw coined the term “intersectionality” in the late 1980s to describe an approach to oppression that considered how structures of power act multiply on individuals based upon their interlocking racial, class, gender, sexual, and other identities. This seminar takes up the charge of intersectional analysis—rejecting essentialist theories of difference while exploring pluralities—to interpret diversity (or lack thereof) in forms of art and entertainment, focusing on film, TV, and digital media.",0.9988092
ENGL 202,ARCN 112,"We will approach the Bible not as an archaeological relic, nor as the Word of God, but “as a work of great literary force and authority [that has] shaped the minds and lives of intelligent men and women for two millennia and more.” As one place to investigate such shaping, we will sample how the Bible (especially in the “Authorized” or King James version) has drawn British and American poets and prose writers to borrow and deploy its language and respond creatively to its narratives, images, and visions.","When did humans first migrate to North America? How long have people lived in Minnesota? This course will examine the material culture of Indigenous peoples throughout the North American continent above Mexico, from c. 20,000 years ago to present. Cultural groups include the Inuit, Iroquois, ancient Puebloans, Cahokia, Great Plains villages, and Pacific Northwest (Kumash) peoples. We will study Indigenous oral histories, genetic data, linguistics, material remains, and ethnohistorical accounts to examine migration, trade, and contact, with an emphasis on decolonization and Indigenous archaeologies.",0.99872667
ENGL 202,BIOL 126,"We will approach the Bible not as an archaeological relic, nor as the Word of God, but “as a work of great literary force and authority [that has] shaped the minds and lives of intelligent men and women for two millennia and more.” As one place to investigate such shaping, we will sample how the Bible (especially in the “Authorized” or King James version) has drawn British and American poets and prose writers to borrow and deploy its language and respond creatively to its narratives, images, and visions.","Emphasizes the role of energy flow (acquiring, storing, and using energy) in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including structure/function of proteins and enzymes, transport of molecules within biological systems, and links between organismal physiology and ecosystem function. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.Sophomore Priority; Two seats held for Juniors and Seniors until the first day of sophomore registration.",0.9987073
